Delta_with_1_last_read_pattern,Delta_with_1_last_write_pattern,Delta_with_2_last_read_pattern,Delta_with_2_last_write_pattern,Delta_with_3_last_read_pattern,Delta_with_3_last_write_pattern,Delta_with_1_next_read_pattern,Delta_with_1_next_write_pattern,Delta_with_2_next_read_pattern,Delta_with_2_next_write_pattern,Delta_with_3_next_read_pattern,Delta_with_3_next_write_pattern,code_segment_transitions,n_reads,n_writes
"-45903938762944.0,0.0,-16.0,-32.0,0.0,0.0,-16.0,-45904133759864.0","-32.0,45903938762944.0,45903938762928.0,-16.0,-16.0,0.0,-16.0,-45904133759848.0","-45903938762928.0,16.0,0.0,-32.0,-32.0,-32.0,-48.0,-45904133759864.0","-24.0,45903938762920.0,45903938762896.0,45903938762880.0,45903938762912.0,45903938762912.0,-32.0,-45904133759880.0","-45903938762912.0,0.0,0.0,-16.0,-16.0,-16.0,-48.0,-45904133759896.0","-45903938762944.0,0.0,-16.0,45903938762888.0,45903938762888.0,45903938762880.0,45903938762864.0,-194996952.0","45903938762944.0,-32.0,-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0","45903938762928.0,-16.0,-16.0,0.0,-16.0,-16.0,48.0,45904133759896.0","45903938762912.0,-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0,16.0,45904133759864.0","45903938762912.0,-48.0,-32.0,32.0,32.0,-45903938762856.0,-45903938762840.0,194997016.0","-194996952.0,0.0,16.0,0.0,0.0,32.0,48.0,45904133759880.0","45903938762944.0,0.0,-45903938762872.0,-45903938762856.0,-45903938762848.0,-45903938762848.0,-45903938762864.0,194996984.0",2,4,4
"45904133759896.0,45904133759896.0,-32.0,-45903938762856.0,32.0,-45903938762880.0,-16.0,0.0","48.0,0.0,-32.0,-45903938762888.0,45903938762888.0,8.0,45903938762864.0,45903938762864.0","32.0,32.0,0.0,194997008.0,0.0,-45903938762880.0,16.0,16.0","32.0,32.0,16.0,-45903938762840.0,48.0,-45903938762880.0,-16.0,45903938762872.0","0.0,0.0,0.0,-45903938762856.0,32.0,194997016.0,45904133759880.0,-16.0","45903938762944.0,16.0,-16.0,-45903938762856.0,32.0,-45903938762848.0,32.0,32.0","0.0,-32.0,32.0,45903938762888.0,-16.0,45903938762864.0,0.0,16.0","-45903938762888.0,-45903938762888.0,-45903938762856.0,8.0,-45903938762880.0,-32.0,-45903938762896.0,-45903938762896.0","0.0,-16.0,16.0,45903938762872.0,-16.0,45903938762880.0,16.0,-16.0","-45903938762880.0,-45903938762880.0,-45903938762880.0,-24.0,-16.0,45903938762864.0,0.0,0.0","-16.0,-16.0,32.0,45903938762888.0,0.0,45903938762848.0,-16.0,-16.0","-45903938762912.0,-16.0,16.0,45903938762856.0,-32.0,45903938762848.0,-16.0,-32.0",4,5,3
"16.0,-45903938762912.0,0.0,-16.0,-32.0,0.0,0.0,-16.0","45903938762880.0,-32.0,45903938762912.0,45903938762896.0,-16.0,-16.0,0.0,-16.0","0.0,-45903938762896.0,16.0,0.0,-32.0,-32.0,-32.0,-48.0","45903938762888.0,-24.0,45903938762888.0,45903938762864.0,45903938762848.0,45903938762880.0,45903938762880.0,-32.0","0.0,-45903938762880.0,0.0,0.0,-16.0,-16.0,-16.0,-48.0","0.0,-45903938762912.0,0.0,-16.0,45903938762856.0,45903938762856.0,45903938762848.0,45903938762832.0","0.0,45903938762912.0,-32.0,-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0","-45903938762912.0,45903938762896.0,-16.0,-16.0,0.0,-16.0,-16.0,48.0","-32.0,45903938762880.0,-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0,16.0","-32.0,45903938762880.0,-48.0,-32.0,32.0,32.0,-45903938762824.0,-45903938762808.0","-45904133759896.0,-194996984.0,0.0,16.0,0.0,0.0,32.0,48.0","-48.0,45903938762912.0,0.0,-45903938762840.0,-45903938762824.0,-45903938762816.0,-45903938762816.0,-45903938762832.0",2,4,4
"-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938762824.0,32.0,-45903938762848.0,-16.0","-45904133759848.0,48.0,0.0,-32.0,-45903938762856.0,45903938762856.0,8.0,45903938762832.0","-45904133759864.0,32.0,32.0,0.0,194997040.0,0.0,-45903938762848.0,16.0","-45904133759880.0,32.0,32.0,16.0,-45903938762808.0,48.0,-45903938762848.0,-16.0","-45904133759896.0,0.0,0.0,0.0,-45903938762824.0,32.0,194997048.0,45904133759880.0","-194996984.0,45903938762912.0,16.0,-16.0,-45903938762824.0,32.0,-45903938762816.0,32.0","45904133759896.0,0.0,-32.0,32.0,45903938762856.0,-16.0,45903938762832.0,0.0","45904133759896.0,-45903938762856.0,-45903938762856.0,-45903938762824.0,8.0,-45903938762848.0,-32.0,-45903938762864.0","45904133759864.0,0.0,-16.0,16.0,45903938762840.0,-16.0,45903938762848.0,16.0","194997048.0,-45903938762848.0,-45903938762848.0,-45903938762848.0,-24.0,-16.0,45903938762832.0,0.0","45904133759880.0,-16.0,-16.0,32.0,45903938762856.0,0.0,45903938762816.0,-16.0","194997016.0,-45903938762880.0,-16.0,16.0,45903938762824.0,-32.0,45903938762816.0,-16.0",5,5,3
"0.0,16.0,-45903938762880.0,0.0,-16.0,-32.0,0.0,0.0","45903938762832.0,45903938762848.0,-32.0,45903938762880.0,45903938762864.0,-16.0,-16.0,0.0","16.0,0.0,-45903938762864.0,16.0,0.0,-32.0,-32.0,-32.0","45903938762840.0,45903938762856.0,-24.0,45903938762856.0,45903938762832.0,45903938762816.0,45903938762848.0,45903938762848.0","-16.0,0.0,-45903938762848.0,0.0,0.0,-16.0,-16.0,-16.0","32.0,0.0,-45903938762880.0,0.0,-16.0,45903938762824.0,45903938762824.0,45903938762816.0","16.0,0.0,45903938762880.0,-32.0,-16.0,0.0,0.0,-45904133759864.0","-45903938762864.0,-45903938762880.0,45903938762864.0,-16.0,-16.0,0.0,-16.0,-16.0","-16.0,-32.0,45903938762848.0,-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0","0.0,-32.0,45903938762848.0,-48.0,-32.0,32.0,32.0,-45903938762792.0","-16.0,-45904133759896.0,-194997016.0,0.0,16.0,0.0,0.0,32.0","-32.0,-48.0,45903938762880.0,0.0,-45903938762808.0,-45903938762792.0,-45903938762784.0,-45903938762784.0",2,5,3
"-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938762792.0,32.0,-45903938762816.0","-16.0,-45904133759848.0,48.0,0.0,-32.0,-45903938762824.0,45903938762824.0,8.0","-48.0,-45904133759864.0,32.0,32.0,0.0,194997072.0,0.0,-45903938762816.0","-32.0,-45904133759880.0,32.0,32.0,16.0,-45903938762776.0,48.0,-45903938762816.0","-48.0,-45904133759896.0,0.0,0.0,0.0,-45903938762792.0,32.0,194997080.0","45903938762800.0,-194997016.0,45903938762880.0,16.0,-16.0,-45903938762792.0,32.0,-45903938762784.0","-45904133759848.0,45904133759896.0,0.0,-32.0,32.0,45903938762824.0,-16.0,45903938762800.0","48.0,45904133759896.0,-45903938762824.0,-45903938762824.0,-45903938762792.0,8.0,-45903938762816.0,-32.0","16.0,45904133759864.0,0.0,-16.0,16.0,45903938762808.0,-16.0,45903938762816.0","-45903938762776.0,194997080.0,-45903938762816.0,-45903938762816.0,-45903938762816.0,-24.0,-16.0,45903938762800.0","48.0,45904133759880.0,-16.0,-16.0,32.0,45903938762824.0,0.0,45903938762784.0","-45903938762800.0,194997048.0,-45903938762848.0,-16.0,16.0,45903938762792.0,-32.0,45903938762784.0",5,4,4
"-16.0,0.0,16.0,-45903938762848.0,0.0,-16.0,-32.0,0.0","45903938762800.0,45903938762800.0,45903938762816.0,-32.0,45903938762848.0,45903938762832.0,-16.0,-16.0","16.0,16.0,0.0,-45903938762832.0,16.0,0.0,-32.0,-32.0","-16.0,45903938762808.0,45903938762824.0,-24.0,45903938762824.0,45903938762800.0,45903938762784.0,45903938762816.0","45904133759880.0,-16.0,0.0,-45903938762816.0,0.0,0.0,-16.0,-16.0","32.0,32.0,0.0,-45903938762848.0,0.0,-16.0,45903938762792.0,45903938762792.0","0.0,16.0,0.0,45903938762848.0,-32.0,-16.0,0.0,0.0","-45903938762832.0,-45903938762832.0,-45903938762848.0,45903938762832.0,-16.0,-16.0,0.0,-16.0","16.0,-16.0,-32.0,45903938762816.0,-32.0,-45904133759880.0,-45904133759864.0,32.0","0.0,0.0,-32.0,45903938762816.0,-48.0,-32.0,32.0,32.0","-16.0,-16.0,-45904133759896.0,-194997048.0,0.0,16.0,0.0,0.0","-16.0,-32.0,-48.0,45903938762848.0,0.0,-45903938762776.0,-45903938762760.0,-45903938762752.0",2,5,3
"0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938762760.0,32.0","0.0,-16.0,-45904133759848.0,48.0,0.0,-32.0,-45903938762792.0,45903938762792.0","-32.0,-48.0,-45904133759864.0,32.0,32.0,0.0,194997104.0,0.0","45903938762816.0,-32.0,-45904133759880.0,32.0,32.0,16.0,-45903938762744.0,48.0","-16.0,-48.0,-45904133759896.0,0.0,0.0,0.0,-45903938762760.0,32.0","45903938762784.0,45903938762768.0,-194997048.0,45903938762848.0,16.0,-16.0,-45903938762760.0,32.0","-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0,32.0,45903938762792.0,-16.0","-16.0,48.0,45904133759896.0,-45903938762792.0,-45903938762792.0,-45903938762760.0,8.0,-45903938762784.0","32.0,16.0,45904133759864.0,0.0,-16.0,16.0,45903938762776.0,-16.0","-45903938762760.0,-45903938762744.0,194997112.0,-45903938762784.0,-45903938762784.0,-45903938762784.0,-24.0,-16.0","32.0,48.0,45904133759880.0,-16.0,-16.0,32.0,45903938762792.0,0.0","-45903938762752.0,-45903938762768.0,194997080.0,-45903938762816.0,-16.0,16.0,45903938762760.0,-32.0",4,5,3
"-45903938762784.0,-16.0,0.0,16.0,-45903938762816.0,0.0,-16.0,-32.0","8.0,45903938762768.0,45903938762768.0,45903938762784.0,-32.0,45903938762816.0,45903938762800.0,-16.0","-45903938762784.0,16.0,16.0,0.0,-45903938762800.0,16.0,0.0,-32.0","-45903938762784.0,-16.0,45903938762776.0,45903938762792.0,-24.0,45903938762792.0,45903938762768.0,45903938762752.0","194997112.0,45904133759880.0,-16.0,0.0,-45903938762784.0,0.0,0.0,-16.0","-45903938762752.0,32.0,32.0,0.0,-45903938762816.0,0.0,-16.0,45903938762760.0","45903938762768.0,0.0,16.0,0.0,45903938762816.0,-32.0,-16.0,0.0","-32.0,-45903938762800.0,-45903938762800.0,-45903938762816.0,45903938762800.0,-16.0,-16.0,0.0","45903938762784.0,16.0,-16.0,-32.0,45903938762784.0,-32.0,-45904133759880.0,-45904133759864.0","45903938762768.0,0.0,0.0,-32.0,45903938762784.0,-48.0,-32.0,32.0","45903938762752.0,-16.0,-16.0,-45904133759896.0,-194997080.0,0.0,16.0,0.0","45903938762752.0,-16.0,-32.0,-48.0,45903938762816.0,0.0,-45903938762744.0,-45903938762728.0",3,5,3
"0.0,0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938762728.0","-16.0,0.0,-16.0,-45904133759848.0,48.0,0.0,-32.0,-45903938762760.0","-32.0,-32.0,-48.0,-45904133759864.0,32.0,32.0,0.0,194997136.0","45903938762784.0,45903938762784.0,-32.0,-45904133759880.0,32.0,32.0,16.0,-45903938762712.0","-16.0,-16.0,-48.0,-45904133759896.0,0.0,0.0,0.0,-45903938762728.0","45903938762760.0,45903938762752.0,45903938762736.0,-194997080.0,45903938762816.0,16.0,-16.0,-45903938762728.0","0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0,32.0,45903938762760.0","-16.0,-16.0,48.0,45904133759896.0,-45903938762760.0,-45903938762760.0,-45903938762728.0,8.0","32.0,32.0,16.0,45904133759864.0,0.0,-16.0,16.0,45903938762744.0","32.0,-45903938762728.0,-45903938762712.0,194997144.0,-45903938762752.0,-45903938762752.0,-45903938762752.0,-24.0","0.0,32.0,48.0,45904133759880.0,-16.0,-16.0,32.0,45903938762760.0","-45903938762720.0,-45903938762720.0,-45903938762736.0,194997112.0,-45903938762784.0,-16.0,16.0,45903938762728.0",3,4,4
"32.0,-45903938762752.0,-16.0,0.0,16.0,-45903938762784.0,0.0,-16.0","45903938762760.0,8.0,45903938762736.0,45903938762736.0,45903938762752.0,-32.0,45903938762784.0,45903938762768.0","0.0,-45903938762752.0,16.0,16.0,0.0,-45903938762768.0,16.0,0.0","48.0,-45903938762752.0,-16.0,45903938762744.0,45903938762760.0,-24.0,45903938762760.0,45903938762736.0","32.0,194997144.0,45904133759880.0,-16.0,0.0,-45903938762752.0,0.0,0.0","32.0,-45903938762720.0,32.0,32.0,0.0,-45903938762784.0,0.0,-16.0","-16.0,45903938762736.0,0.0,16.0,0.0,45903938762784.0,-32.0,-16.0","-45903938762752.0,-32.0,-45903938762768.0,-45903938762768.0,-45903938762784.0,45903938762768.0,-16.0,-16.0","-16.0,45903938762752.0,16.0,-16.0,-32.0,45903938762752.0,-32.0,-45904133759880.0","-16.0,45903938762736.0,0.0,0.0,-32.0,45903938762752.0,-48.0,-32.0","0.0,45903938762720.0,-16.0,-16.0,-45904133759896.0,-194997112.0,0.0,16.0","-32.0,45903938762720.0,-16.0,-32.0,-48.0,45903938762784.0,0.0,-45903938762712.0",4,5,3
"-32.0,0.0,0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0","-16.0,-16.0,0.0,-16.0,-45904133759848.0,48.0,0.0,-32.0","-32.0,-32.0,-32.0,-48.0,-45904133759864.0,32.0,32.0,0.0","45903938762720.0,45903938762752.0,45903938762752.0,-32.0,-45904133759880.0,32.0,32.0,16.0","-16.0,-16.0,-16.0,-48.0,-45904133759896.0,0.0,0.0,0.0","45903938762728.0,45903938762728.0,45903938762720.0,45903938762704.0,-194997112.0,45903938762784.0,16.0,-16.0","0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0,32.0","0.0,-16.0,-16.0,48.0,45904133759896.0,-45903938762728.0,-45903938762728.0,-45903938762696.0","-45904133759864.0,32.0,32.0,16.0,45904133759864.0,0.0,-16.0,16.0","32.0,32.0,-45903938762696.0,-45903938762680.0,194997176.0,-45903938762720.0,-45903938762720.0,-45903938762720.0","0.0,0.0,32.0,48.0,45904133759880.0,-16.0,-16.0,32.0","-45903938762696.0,-45903938762688.0,-45903938762688.0,-45903938762704.0,194997144.0,-45903938762752.0,-16.0,16.0",2,5,3
"-45903938762696.0,32.0,-45903938762720.0,-16.0,0.0,16.0,-45903938762752.0,0.0","-45903938762728.0,45903938762728.0,8.0,45903938762704.0,45903938762704.0,45903938762720.0,-32.0,45903938762752.0","194997168.0,0.0,-45903938762720.0,16.0,16.0,0.0,-45903938762736.0,16.0","-45903938762680.0,48.0,-45903938762720.0,-16.0,45903938762712.0,45903938762728.0,-24.0,45903938762728.0","-45903938762696.0,32.0,194997176.0,45904133759880.0,-16.0,0.0,-45903938762720.0,0.0","-45903938762696.0,32.0,-45903938762688.0,32.0,32.0,0.0,-45903938762752.0,0.0","45903938762728.0,-16.0,45903938762704.0,0.0,16.0,0.0,45903938762752.0,-32.0","8.0,-45903938762720.0,-32.0,-45903938762736.0,-45903938762736.0,-45903938762752.0,45903938762736.0,-16.0","45903938762712.0,-16.0,45903938762720.0,16.0,-16.0,-32.0,45903938762720.0,-32.0","-24.0,-16.0,45903938762704.0,0.0,0.0,-32.0,45903938762720.0,-48.0","45903938762728.0,0.0,45903938762688.0,-16.0,-16.0,-45904133759896.0,-194997144.0,0.0","45903938762696.0,-32.0,45903938762688.0,-16.0,-32.0,-48.0,45903938762752.0,0.0",5,5,3
"-16.0,-32.0,0.0,0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0","45903938762736.0,-16.0,-16.0,0.0,-16.0,-45904133759848.0,48.0,0.0","0.0,-32.0,-32.0,-32.0,-48.0,-45904133759864.0,32.0,32.0","45903938762704.0,45903938762688.0,45903938762720.0,45903938762720.0,-32.0,-45904133759880.0,32.0,32.0","0.0,-16.0,-16.0,-16.0,-48.0,-45904133759896.0,0.0,0.0","-16.0,45903938762696.0,45903938762696.0,45903938762688.0,45903938762672.0,-194997144.0,45903938762752.0,16.0","-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0","-16.0,0.0,-16.0,-16.0,48.0,45904133759896.0,-45903938762696.0,-45903938762696.0","-45904133759880.0,-45904133759864.0,32.0,32.0,16.0,45904133759864.0,0.0,-16.0","-32.0,32.0,32.0,-45903938762664.0,-45903938762648.0,194997208.0,-45903938762688.0,-45903938762688.0","16.0,0.0,0.0,32.0,48.0,45904133759880.0,-16.0,-16.0","-45903938762680.0,-45903938762664.0,-45903938762656.0,-45903938762656.0,-45903938762672.0,194997176.0,-45903938762720.0,-16.0",2,4,4
"-32.0,-45903938762664.0,32.0,-45903938762688.0,-16.0,0.0,16.0,-45903938762720.0","-32.0,-45903938762696.0,45903938762696.0,8.0,45903938762672.0,45903938762672.0,45903938762688.0,-32.0","0.0,194997200.0,0.0,-45903938762688.0,16.0,16.0,0.0,-45903938762704.0","16.0,-45903938762648.0,48.0,-45903938762688.0,-16.0,45903938762680.0,45903938762696.0,-24.0","0.0,-45903938762664.0,32.0,194997208.0,45904133759880.0,-16.0,0.0,-45903938762688.0","-16.0,-45903938762664.0,32.0,-45903938762656.0,32.0,32.0,0.0,-45903938762720.0","32.0,45903938762696.0,-16.0,45903938762672.0,0.0,16.0,0.0,45903938762720.0","-45903938762664.0,8.0,-45903938762688.0,-32.0,-45903938762704.0,-45903938762704.0,-45903938762720.0,45903938762704.0","16.0,45903938762680.0,-16.0,45903938762688.0,16.0,-16.0,-32.0,45903938762688.0","-45903938762688.0,-24.0,-16.0,45903938762672.0,0.0,0.0,-32.0,45903938762688.0","32.0,45903938762696.0,0.0,45903938762656.0,-16.0,-16.0,-45904133759896.0,-194997176.0","16.0,45903938762664.0,-32.0,45903938762656.0,-16.0,-32.0,-48.0,45903938762720.0",5,5,3
"0.0,-16.0,-32.0,0.0,0.0,-16.0,-45904133759864.0,45904133759896.0","45903938762720.0,45903938762704.0,-16.0,-16.0,0.0,-16.0,-45904133759848.0,48.0","16.0,0.0,-32.0,-32.0,-32.0,-48.0,-45904133759864.0,32.0","45903938762696.0,45903938762672.0,45903938762656.0,45903938762688.0,45903938762688.0,-32.0,-45904133759880.0,32.0","0.0,0.0,-16.0,-16.0,-16.0,-48.0,-45904133759896.0,0.0","0.0,-16.0,45903938762664.0,45903938762664.0,45903938762656.0,45903938762640.0,-194997176.0,45903938762720.0","-32.0,-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0","-16.0,-16.0,0.0,-16.0,-16.0,48.0,45904133759896.0,-45903938762664.0","-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0,16.0,45904133759864.0,0.0","-48.0,-32.0,32.0,32.0,-45903938762632.0,-45903938762616.0,194997240.0,-45903938762656.0","0.0,16.0,0.0,0.0,32.0,48.0,45904133759880.0,-16.0","0.0,-45903938762648.0,-45903938762632.0,-45903938762624.0,-45903938762624.0,-45903938762640.0,194997208.0,-45903938762688.0",2,4,4
"45904133759896.0,-32.0,-45903938762632.0,32.0,-45903938762656.0,-16.0,0.0,16.0","0.0,-32.0,-45903938762664.0,45903938762664.0,8.0,45903938762640.0,45903938762640.0,45903938762656.0","32.0,0.0,194997232.0,0.0,-45903938762656.0,16.0,16.0,0.0","32.0,16.0,-45903938762616.0,48.0,-45903938762656.0,-16.0,45903938762648.0,45903938762664.0","0.0,0.0,-45903938762632.0,32.0,194997240.0,45904133759880.0,-16.0,0.0","16.0,-16.0,-45903938762632.0,32.0,-45903938762624.0,32.0,32.0,0.0","-32.0,32.0,45903938762664.0,-16.0,45903938762640.0,0.0,16.0,0.0","-45903938762664.0,-45903938762632.0,8.0,-45903938762656.0,-32.0,-45903938762672.0,-45903938762672.0,-45903938762688.0","-16.0,16.0,45903938762648.0,-16.0,45903938762656.0,16.0,-16.0,-32.0","-45903938762656.0,-45903938762656.0,-24.0,-16.0,45903938762640.0,0.0,0.0,-32.0","-16.0,32.0,45903938762664.0,0.0,45903938762624.0,-16.0,-16.0,-45904133759896.0","-16.0,16.0,45903938762632.0,-32.0,45903938762624.0,-16.0,-32.0,-48.0",4,6,2
"-45903938762688.0,0.0,-16.0,-32.0,0.0,0.0,-16.0,-45904133759864.0","-32.0,45903938762688.0,45903938762672.0,-16.0,-16.0,0.0,-16.0,-45904133759848.0","-45903938762672.0,16.0,0.0,-32.0,-32.0,-32.0,-48.0,-45904133759864.0","-24.0,45903938762664.0,45903938762640.0,45903938762624.0,45903938762656.0,45903938762656.0,-32.0,-45904133759880.0","-45903938762656.0,0.0,0.0,-16.0,-16.0,-16.0,-48.0,-45904133759896.0","-45903938762688.0,0.0,-16.0,45903938762632.0,45903938762632.0,45903938762624.0,45903938762608.0,-194997208.0","45903938762688.0,-32.0,-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0","45903938762672.0,-16.0,-16.0,0.0,-16.0,-16.0,48.0,45904133759896.0","45903938762656.0,-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0,16.0,45904133759864.0","45903938762656.0,-48.0,-32.0,32.0,32.0,-45903938762600.0,-45903938762584.0,194997272.0","-194997208.0,0.0,16.0,0.0,0.0,32.0,48.0,45904133759880.0","45903938762688.0,0.0,-45903938762616.0,-45903938762600.0,-45903938762592.0,-45903938762592.0,-45903938762608.0,194997240.0",2,4,4
"45904133759896.0,45904133759896.0,-32.0,-45903938762600.0,32.0,-45903938762624.0,-16.0,0.0","48.0,0.0,-32.0,-45903938762632.0,45903938762632.0,8.0,45903938762608.0,45903938762608.0","32.0,32.0,0.0,194997264.0,0.0,-45903938762624.0,16.0,16.0","32.0,32.0,16.0,-45903938762584.0,48.0,-45903938762624.0,-16.0,45903938762616.0","0.0,0.0,0.0,-45903938762600.0,32.0,194997272.0,45904133759880.0,-16.0","45903938762688.0,16.0,-16.0,-45903938762600.0,32.0,-45903938762592.0,32.0,32.0","0.0,-32.0,32.0,45903938762632.0,-16.0,45903938762608.0,0.0,16.0","-45903938762632.0,-45903938762632.0,-45903938762600.0,8.0,-45903938762624.0,-32.0,-45903938762640.0,-45903938762640.0","0.0,-16.0,16.0,45903938762616.0,-16.0,45903938762624.0,16.0,-16.0","-45903938762624.0,-45903938762624.0,-45903938762624.0,-24.0,-16.0,45903938762608.0,0.0,0.0","-16.0,-16.0,32.0,45903938762632.0,0.0,45903938762592.0,-16.0,-16.0","-45903938762656.0,-16.0,16.0,45903938762600.0,-32.0,45903938762592.0,-16.0,-32.0",4,5,3
"16.0,-45903938762656.0,0.0,-16.0,-32.0,0.0,0.0,-16.0","45903938762624.0,-32.0,45903938762656.0,45903938762640.0,-16.0,-16.0,0.0,-16.0","0.0,-45903938762640.0,16.0,0.0,-32.0,-32.0,-32.0,-48.0","45903938762632.0,-24.0,45903938762632.0,45903938762608.0,45903938762592.0,45903938762624.0,45903938762624.0,-32.0","0.0,-45903938762624.0,0.0,0.0,-16.0,-16.0,-16.0,-48.0","0.0,-45903938762656.0,0.0,-16.0,45903938762600.0,45903938762600.0,45903938762592.0,45903938762576.0","0.0,45903938762656.0,-32.0,-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0","-45903938762656.0,45903938762640.0,-16.0,-16.0,0.0,-16.0,-16.0,48.0","-32.0,45903938762624.0,-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0,16.0","-32.0,45903938762624.0,-48.0,-32.0,32.0,32.0,-45903938762568.0,-45903938762552.0","-45904133759896.0,-194997240.0,0.0,16.0,0.0,0.0,32.0,48.0","-48.0,45903938762656.0,0.0,-45903938762584.0,-45903938762568.0,-45903938762560.0,-45903938762560.0,-45903938762576.0",2,4,4
"-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938762568.0,32.0,-45903938762592.0,-16.0","-45904133759848.0,48.0,0.0,-32.0,-45903938762600.0,45903938762600.0,8.0,45903938762576.0","-45904133759864.0,32.0,32.0,0.0,194997296.0,0.0,-45903938762592.0,16.0","-45904133759880.0,32.0,32.0,16.0,-45903938762552.0,48.0,-45903938762592.0,-16.0","-45904133759896.0,0.0,0.0,0.0,-45903938762568.0,32.0,194997304.0,45904133759880.0","-194997240.0,45903938762656.0,16.0,-16.0,-45903938762568.0,32.0,-45903938762560.0,32.0","45904133759896.0,0.0,-32.0,32.0,45903938762600.0,-16.0,45903938762576.0,0.0","45904133759896.0,-45903938762600.0,-45903938762600.0,-45903938762568.0,8.0,-45903938762592.0,-32.0,-45903938762608.0","45904133759864.0,0.0,-16.0,16.0,45903938762584.0,-16.0,45903938762592.0,16.0","194997304.0,-45903938762592.0,-45903938762592.0,-45903938762592.0,-24.0,-16.0,45903938762576.0,0.0","45904133759880.0,-16.0,-16.0,32.0,45903938762600.0,0.0,45903938762560.0,-16.0","194997272.0,-45903938762624.0,-16.0,16.0,45903938762568.0,-32.0,45903938762560.0,-16.0",5,5,3
"0.0,16.0,-45903938762624.0,0.0,-16.0,-32.0,0.0,0.0","45903938762576.0,45903938762592.0,-32.0,45903938762624.0,45903938762608.0,-16.0,-16.0,0.0","16.0,0.0,-45903938762608.0,16.0,0.0,-32.0,-32.0,-32.0","45903938762584.0,45903938762600.0,-24.0,45903938762600.0,45903938762576.0,45903938762560.0,45903938762592.0,45903938762592.0","-16.0,0.0,-45903938762592.0,0.0,0.0,-16.0,-16.0,-16.0","32.0,0.0,-45903938762624.0,0.0,-16.0,45903938762568.0,45903938762568.0,45903938762560.0","16.0,0.0,45903938762624.0,-32.0,-16.0,0.0,0.0,-45904133759864.0","-45903938762608.0,-45903938762624.0,45903938762608.0,-16.0,-16.0,0.0,-16.0,-16.0","-16.0,-32.0,45903938762592.0,-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0","0.0,-32.0,45903938762592.0,-48.0,-32.0,32.0,32.0,-45903938762536.0","-16.0,-45904133759896.0,-194997272.0,0.0,16.0,0.0,0.0,32.0","-32.0,-48.0,45903938762624.0,0.0,-45903938762552.0,-45903938762536.0,-45903938762528.0,-45903938762528.0",2,5,3
"-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938762536.0,32.0,-45903938762560.0","-16.0,-45904133759848.0,48.0,0.0,-32.0,-45903938762568.0,45903938762568.0,8.0","-48.0,-45904133759864.0,32.0,32.0,0.0,194997328.0,0.0,-45903938762560.0","-32.0,-45904133759880.0,32.0,32.0,16.0,-45903938762520.0,48.0,-45903938762560.0","-48.0,-45904133759896.0,0.0,0.0,0.0,-45903938762536.0,32.0,194997336.0","45903938762544.0,-194997272.0,45903938762624.0,16.0,-16.0,-45903938762536.0,32.0,-45903938762528.0","-45904133759848.0,45904133759896.0,0.0,-32.0,32.0,45903938762568.0,-16.0,45903938762544.0","48.0,45904133759896.0,-45903938762568.0,-45903938762568.0,-45903938762536.0,8.0,-45903938762560.0,-32.0","16.0,45904133759864.0,0.0,-16.0,16.0,45903938762552.0,-16.0,45903938762560.0","-45903938762520.0,194997336.0,-45903938762560.0,-45903938762560.0,-45903938762560.0,-24.0,-16.0,45903938762544.0","48.0,45904133759880.0,-16.0,-16.0,32.0,45903938762568.0,0.0,45903938762528.0","-45903938762544.0,194997304.0,-45903938762592.0,-16.0,16.0,45903938762536.0,-32.0,45903938762528.0",5,4,4
