Timestamp,PC,Type,Address,pattern_type,Delta_with_1_last_read,Delta_with_1_last_write,Delta_with_2_last_read,Delta_with_2_last_write,Delta_with_3_last_read,Delta_with_3_last_write,Delta_with_4_last_read,Delta_with_4_last_write,Delta_with_5_last_read,Delta_with_5_last_write,Delta_with_6_last_read,Delta_with_6_last_write,Delta_with_7_last_read,Delta_with_7_last_write,Delta_with_8_last_read,Delta_with_8_last_write,Delta_with_1_next_read,Delta_with_1_next_write,Delta_with_2_next_read,Delta_with_2_next_write,Delta_with_3_next_read,Delta_with_3_next_write,Delta_with_4_next_read,Delta_with_4_next_write,Delta_with_5_next_read,Delta_with_5_next_write,Delta_with_6_next_read,Delta_with_6_next_write,Delta_with_7_next_read,Delta_with_7_next_write,Delta_with_8_next_read,Delta_with_8_next_write
2659,0x55b3931481a2,W,0x7fffc6610f68,4,46506766524256,-8,46506766524224,-208,-264,-208,46506766524344,-248,46506766524336,-244,-248,-248,-244,-244,-248,-248,-46506766524272,0,8,-46506766524224,16,-13633827800,-13633827784,-13633827808,-46827315326864,-13633828092,-13633827888,-13633828104,-13633828092,-13633828084,-13633827768,-13633828112
2662,0x55b393148084,R,0x55b39314aff8,4,-16,-46506766524272,0,-46506766524480,-46506766524544,-46506766524480,72,-46506766524516,-46506766524528,-46506766524516,-46506766524508,-46506766524520,-46506766524516,-46506766524516,-46506766524508,-46506766524520,46506766524272,46506766524272,46506766524280,46493132696480,46506766524288,46493132696472,46493132696488,46493132696216,-320548802576,46493132696180,46493132696384,46493132696168,46493132696168,46493132696188,-320548802608,46493132696160
2664,0x55b3931481a7,W,0x7fffc6610f68,4,46506766524272,0,46506766524272,-8,46506766524224,-208,-264,-244,-256,-248,46506766524336,-248,-248,-244,-244,-248,0,-46506766524224,16,-13633827792,16,-13633827808,-46827315326864,-13633828056,-13633827888,-13633828092,-13633828092,-13633828104,-13633827768,-13633828084,-46827315326880,-13633828084
2670,0x55b393148138,R,0x7fffc6610f68,4,46506766524272,0,46506766524256,-8,46506766524224,-208,-272,-244,46506766524344,-248,46506766524336,-244,-236,-244,-244,-248,8,-46506766524224,16,-13633827800,-13633827784,-13633827808,-46827315326848,-13633828056,-13633827888,-13633828092,-13633828104,-13633828104,-13633827768,-13633828112,-46827315326880,-13633828112
2672,0x55b3931481ac,W,0x55b39314b028,4,-46506766524224,-46506766524224,32,-46506766524224,48,-46506766524432,-46506766524496,-46506766524432,-46506766524488,-46506766524472,-46506766524480,-46506766524468,-46506766524460,-46506766524472,-46506766524472,-46506766524472,46506766524232,46493132696432,46506766524240,46493132696424,-320548802640,46493132696416,46493132696336,46493132696168,46493132696132,46493132696132,46493132696120,46493132696140,46493132696456,46493132696140,-320548802664,46493132696112
2674,0x55b3931481b3,R,0x7fffc6610f70,4,8,46506766524232,46506766524280,8,46506766524280,0,46506766524232,-200,-256,-236,46506766524352,-236,46506766524344,-240,-240,-236,8,-13633827800,-13633827792,-13633827808,-46827315326856,-13633827816,-13633827896,-13633828064,-13633828100,-13633828112,-13633828112,-13633828120,-46827315326888,-13633828092,-46827315326896,-13633828072
2676,0x55b3931481b4,R,0x7fffc6610f78,4,8,46506766524240,46506766524288,16,46506766524272,8,46506766524240,-192,-256,-228,46506766524360,-232,-240,-232,-220,-228,0,-13633827808,-46827315326880,-13633827816,-13633827904,-13633827824,-13633827904,-13633828108,-13633828108,-13633828100,-13633827784,-13633828128,-46827315326896,-13633828128,-13633828080,-13633828080
2681,0x55b3931482e4,R,0x7fffc6610f78,4,0,46506766524240,16,16,46506766524272,16,46506766524288,-192,-256,-192,-248,-232,-240,-228,46506766524352,-228,-13633827800,-13633827808,-46827315326864,-13633827816,-13633827904,-13633828072,-13633827904,-13633828120,-13633828120,-13633828100,-13633827784,-13633828100,-46827315326904,-13633828128,-13633828096,-13633828080
2687,0x5568f0e1f0e9,R,0x7ffc99bd5ba0,8,-13633827800,46493132696440,-13633827792,-13633827784,46493132696488,-13633827784,46493132696488,-13633827792,46493132696440,-13633827992,-13633828048,-13633828028,46493132696560,-13633828028,46493132696552,-13633828032,-46813681499080,-8,-46813681499064,-24,-104,-308,-308,-320,-320,-328,-46813681499096,-300,-280,-328,-296,-280
2691,0x5568f0e1f0f1,W,0x7ffc99bd5b98,8,-8,46493132696432,-13633827808,-13633827792,-13633827792,-13633827792,46493132696464,-13633827800,46493132696432,-13633828000,-13633828064,-13633828036,46493132696552,-13633828040,-13633828048,-13633828040,-46813681499072,-8,-46813681499056,-264,-96,-300,-300,-292,24,-320,-46813681499096,-292,-288,-320,-288,-288
2693,0x5568f0e1f0f2,W,0x7ffc99bd5b90,8,-16,-8,-13633827816,-13633827800,-13633827808,-13633827800,46493132696472,-13633827808,46493132696472,-13633828008,-13633828072,-13633828008,-13633828064,-13633828048,-13633828056,-13633828044,-46813681499064,-8,-88,-256,-88,-304,-304,-284,-46813681499080,-312,-264,-284,-280,-264,-280,-46812978862320
2698,0x5568f0e1f0ff,R,0x5568f0e21fd8,8,-46813681499080,-46813681499064,-46827315326880,-320548802640,-46827315326880,-46827315326864,-46827315326864,-46827315326872,-320548802608,-46827315327072,-320548802640,-46827315327072,-46827315327128,-46827315327108,-320548802520,-46827315327108,16,46813681499056,46813681498976,46813681498772,46813681498772,46813681498760,46813681499096,46813681498780,-24,46813681498752,46813681498800,46813681498752,46813681498784,46813681498784,46813681498784,46813681498784
2699,0x5568f0e1f0ff,W,0x7ffc99bd5b88,8,46813681499056,-8,-13633827824,-16,-13633827824,-13633827808,-13633827816,-13633827816,46493132696464,-13633828016,46493132696464,-13633828016,-13633828080,-13633828052,46493132696536,-13633828056,-46813681499040,-248,-80,-284,-296,-296,-46813681499072,-276,-46813681499080,-276,-256,-256,-272,-46812978862312,-272,-46812978862308
2703,0x5568f0e1f008,R,0x5568f0e21fe8,8,16,-46813681499040,-46813681499064,-46813681499056,-46827315326864,-320548802624,-46827315326856,-46827315326848,-46827315326848,-46827315327056,-320548802592,-46827315327056,-320548802624,-46827315327092,-46827315327112,-46827315327096,46813681498960,46813681498792,46813681498756,46813681498756,46813681499080,46813681498744,-32,46813681498736,-40,46813681498736,46813681498784,46813681498768,46813681498768,46813681498768,46813681498784,702636732
2708,0x5568f0e1f01a,R,0x7ffc99bd5b38,8,46813681498960,-80,-104,-88,-13633827904,46493132696336,-13633827896,-13633827888,-13633827888,-13633827896,46493132696384,-13633828096,46493132696384,-13633828132,-13633828160,-13633828136,0,-168,-216,-204,120,-196,-46813681498992,-196,-46813681499000,-176,-176,-46812978862232,-192,-192,-192,-46812978862228
2721,0x5568f0e1f178,R,0x7ffc99bd5b38,8,0,-80,46813681498976,-88,-13633827904,-96,-13633827904,-13633827888,-13633827888,-13633827888,46493132696384,-13633828096,46493132696368,-13633828132,46493132696336,-13633828136,-204,-168,-216,-216,120,-224,-46813681498992,-224,-46813681499000,-192,-192,-46812978862232,-176,-192,-192,-46812978862228
2724,0x5568f0e1f1cd,W,0x7ffc99bd5a90,8,-168,-248,46813681498792,-256,-272,-264,-13633828072,46493132696168,-13633828064,-13633828056,46493132696216,-13633828064,46493132696200,-13633828264,46493132696216,-13633828304,-36,-36,-48,-28,288,-28,-46813681498824,-8,-8,-24,-24,-46812978862064,-24,-24,-24,-24
2728,0x5568f0e1f1d5,W,0x7ffc99bd5a6c,8,-204,-36,-204,-292,46813681498772,-300,-13633828108,46493132696132,-13633828100,-13633828092,-13633828092,-13633828100,46493132696164,-13633828300,46493132696180,-13633828336,0,-12,-12,-20,324,-20,-46813681498796,28,12,12,28,-46812978862028,12,-46812978862024,12,12
2730,0x5568f0e1f1d8,W,0x7ffc99bd5a60,8,-216,-12,-216,-296,46813681498744,-312,-320,46493132696120,-13633828120,-13633828104,-13633828104,-13633828104,46493132696168,-13633828312,46493132696168,-13633828312,12,20,0,20,-46813681498776,-8,40,40,24,24,40,24,24,-46812978862012,24,-46812978862008
2732,0x5568f0e1f1dc,W,0x7ffc99bd5a74,8,-196,20,-196,-28,46813681498764,-284,46813681498780,46493132696140,-13633828100,-13633828084,-13633828092,-13633828084,46493132696188,-13633828092,46493132696172,-13633828292,-8,-28,316,0,-46813681498804,-28,4,20,4,-46812978862036,4,4,4,4,4,4
2734,0x5568f0e1f1e3,R,0x7ffc99bd5a6c,8,-204,-8,-204,0,46813681498756,-284,46813681498772,-300,-308,-13633828092,-13633828108,-13633828092,-13633828092,-13633828100,46493132696164,-13633828300,-12,-20,-46813681498788,8,28,-20,12,12,28,-46812978862028,12,-46812978862024,12,-46812978862020,12,12
2737,0x5568f0e1f1e9,R,0x7ffc99bd5a60,8,-12,-20,-216,0,46813681498744,-48,46813681498760,-304,-320,46493132696120,-13633828120,-13633828104,-13633828112,-13633828112,46493132696168,-13633828312,336,-8,-46813681498784,20,40,40,24,24,40,24,24,24,24,-46812978862008,24,-46812978862004
2740,0x5568f0e1f1f1,R,0x7ffc99bd5bb0,8,336,316,120,336,46813681499080,324,46813681499096,40,16,24,-13633827784,-13633827768,-13633827784,-13633827776,-13633827768,-13633827976,-46813681499112,-344,-46813681499120,-344,-312,-296,-312,-46812978862352,-296,-46812978862348,-312,-312,-312,-312,-296,-46812978862340
2743,0x5568f0e1f1f7,W,0x7ffc99bd5a58,8,-344,-28,-20,-8,-224,-20,46813681498752,-56,-328,-312,-13633828128,46493132696112,-13633828128,-13633828112,-13633828120,-13633828320,-46813681498768,28,48,0,32,32,32,32,32,-46812978862004,32,-46812978862000,32,32,48,32
2746,0x5568f0e1f0c4,R,0x5568f0e21fc8,8,-46813681499112,-46813681498768,-46813681498776,-46813681498776,-46813681498992,-46813681498788,-32,-46813681498824,-46813681499096,-46813681499072,-46827315326896,-46813681499088,-46827315326896,-46827315326880,-46827315326888,-46827315326888,-8,46813681498796,46813681498816,46813681498816,46813681498800,702636760,46813681498816,46813681498800,46813681498800,46813681498800,46813681498800,702636768,46813681498800,702636772,46813681498800,46813681498800
2748,0x5568f0e1f1fc,W,0x7ffc99bd5a74,8,46813681498796,28,20,0,8,8,-196,-28,46813681498780,-276,-13633828100,-284,-13633828100,46493132696140,-13633828092,-13633828084,-46813681498804,-28,20,4,4,-46812978862036,20,-46812978862032,4,4,4,4,20,-46812978862024,4,4
2751,0x5568f0e1f204,W,0x7ffc99bd5a58,8,46813681498768,-28,-344,-28,-20,-8,-224,-56,46813681498736,-304,-328,-312,-13633828128,-320,-13633828120,-13633828112,-46813681498776,48,32,32,32,32,32,-46812978862004,32,-46812978862000,32,32,32,-46812978861996,32,32
2754,0x5568f0e1f0b4,R,0x5568f0e21fc0,8,-8,-46813681498776,-46813681499120,-46813681498776,-46813681498784,-46813681498784,-46813681499000,-46813681498796,-46813681499000,-46813681499080,-24,-46813681499088,-46827315326904,-46813681499096,-46827315326896,-320548802664,46813681498824,46813681498824,46813681498808,702636768,46813681498824,46813681498808,46813681498808,46813681498808,46813681498808,702636776,46813681498824,46813681498808,46813681498808,702636780,46813681498808,46813681498808
2756,0x5568f0e1f209,W,0x7ffc99bd5a88,8,46813681498824,48,-296,20,40,20,28,28,-176,-8,46813681498784,-264,-280,-272,-13633828080,46493132696160,0,-16,-16,-46812978862056,0,-46812978862052,-16,-16,-16,-46812978862048,-16,-16,-16,-46812978862044,-16,-46812978862040
2758,0x5568f0e1f20d,R,0x7ffc99bd5a88,8,46813681498824,0,46813681498816,20,40,48,28,40,-176,-8,46813681498784,-256,46813681498800,-272,-13633828080,46493132696160,-16,-16,-16,-16,-16,-46812978862052,-16,-16,0,-46812978862048,-16,-16,-16,-16,0,-46812978862040
2761,0x5568f0e1f241,W,0x7ffc99bd5a78,8,-16,-16,46813681498800,32,-312,32,12,4,-192,12,-192,-272,46813681498784,-280,-296,46493132696144,0,-46812978862040,16,0,0,-46812978862036,0,0,0,-46812978862032,0,-46812978862028,0,0,16,0
2764,0x5568f0e1f267,R,0x7ffc99bd5a78,8,-16,0,46813681498808,32,-312,4,24,4,-192,24,-192,-24,46813681498768,-280,-296,-288,0,-46812978862040,0,0,0,-46812978862036,16,0,0,0,0,-46812978862028,0,-46812978862024,0,0
2767,0x5568f0e1f24a,R,0x7ffc99bd5a78,8,0,0,46813681498808,-16,46813681498800,4,24,32,12,24,-192,12,46813681498768,-272,46813681498784,-288,16,-46812978862040,0,0,0,-46812978862036,16,-46812978862032,0,0,0,0,16,-46812978862024,0,0
2771,0x5568f0e1f257,R,0x7ffc99bd5a88,8,16,16,0,0,46813681498816,48,-296,48,28,20,-176,28,46813681498784,-8,46813681498800,-264,-16,-46812978862056,-16,-16,-16,-16,-16,-46812978862048,-16,-46812978862044,-16,-16,-16,-46812978862040,-16,-16
2774,0x5568f0e1f25e,R,0x7ffc99bd5a78,8,-16,0,0,-16,46813681498808,32,-312,4,24,4,-192,24,-192,-24,46813681498784,-272,0,-46812978862040,0,-46812978862036,16,0,0,0,0,-46812978862028,16,0,0,-46812978862024,0,0
2776,0x5568f0e1f261,W,0x55691ac382a0,8,-46812978862040,-46812978862040,-46812978862040,-46812978862056,-46812978862056,-46812978862008,702636760,-46812978862036,-46812978862016,-46812978862008,-46812978862028,-46812978862016,-46812978862232,-46812978862028,702636728,-46812978862312,46812978862040,46812978862040,46812978862040,4,46812978862056,8,46812978862040,46812978862040,46812978862040,12,46812978862040,46812978862040,46812978862040,16,46812978862040,20
2778,0x5568f0e1f263,R,0x7ffc99bd5a78,8,0,46812978862040,-16,-16,0,32,46813681498808,4,-312,32,12,4,-192,12,46813681498768,-24,0,0,0,0,0,-46812978862032,0,0,16,-46812978862028,0,0,0,0,16,-46812978862020
2779,0x5568f0e1f263,W,0x7ffc99bd5a78,8,0,46812978862040,-16,0,0,32,-16,4,46813681498800,32,24,4,-192,24,-192,-24,0,-46812978862036,16,0,0,-46812978862032,0,0,0,-46812978862028,0,-46812978862024,0,0,16,0
2781,0x5568f0e1f267,R,0x7ffc99bd5a78,8,0,0,0,0,0,-16,0,4,46813681498808,32,-312,4,12,24,-192,12,0,-46812978862036,0,0,0,-46812978862032,16,0,0,0,0,-46812978862024,0,-46812978862020,0,0
2784,0x5568f0e1f24a,R,0x7ffc99bd5a78,8,0,0,0,46812978862040,-16,-16,0,32,-16,32,46813681498800,4,24,24,-192,12,16,-46812978862036,0,0,0,-46812978862032,16,-46812978862028,0,0,0,0,16,-46812978862020,0,0
2788,0x5568f0e1f257,R,0x7ffc99bd5a88,8,16,16,16,46812978862056,0,16,16,48,0,20,46813681498824,20,-296,40,28,28,-16,-46812978862052,-16,-16,-16,-16,-16,-46812978862044,-16,-46812978862040,-16,-16,-16,-46812978862036,-16,-16
2791,0x5568f0e1f25e,R,0x7ffc99bd5a78,8,-16,0,0,46812978862040,0,0,0,-16,0,4,46813681498808,32,46813681498800,24,24,12,0,-46812978862036,0,-46812978862032,16,0,0,0,0,-46812978862024,16,0,0,-46812978862020,0,0
2793,0x5568f0e1f261,W,0x55691ac382a4,8,-46812978862036,-46812978862036,-46812978862036,4,-46812978862036,-46812978862036,-46812978862052,-46812978862052,-46812978862036,-46812978862004,-46812978862052,-46812978862004,702636764,-46812978862032,-46812978862348,-46812978862024,46812978862036,46812978862036,46812978862036,4,46812978862052,8,46812978862036,46812978862036,46812978862036,12,46812978862036,46812978862036,46812978862036,16,46812978862036,20
2795,0x5568f0e1f263,R,0x7ffc99bd5a78,8,0,46812978862036,-16,46812978862040,0,0,0,-16,0,32,-16,4,46813681498808,4,-312,24,0,0,0,0,0,-46812978862028,0,0,16,-46812978862024,0,0,0,0,16,-46812978862016
2796,0x5568f0e1f263,W,0x7ffc99bd5a78,8,0,46812978862036,-16,0,0,0,0,-16,-16,32,0,4,46813681498808,32,46813681498800,24,0,-46812978862032,16,0,0,-46812978862028,0,0,0,-46812978862024,0,-46812978862020,0,0,16,0
2798,0x5568f0e1f267,R,0x7ffc99bd5a78,8,0,0,0,0,0,46812978862040,0,-16,0,32,0,4,-16,32,46813681498800,4,0,-46812978862032,0,0,0,-46812978862028,16,0,0,0,0,-46812978862020,0,-46812978862016,0,0
2801,0x5568f0e1f24a,R,0x7ffc99bd5a78,8,0,0,0,46812978862036,-16,46812978862040,0,0,0,32,-16,4,0,32,46813681498808,4,16,-46812978862032,0,0,0,-46812978862028,16,-46812978862024,0,0,0,0,16,-46812978862016,0,0
2805,0x5568f0e1f257,R,0x7ffc99bd5a88,8,16,16,16,46812978862052,0,16,16,16,16,0,16,20,16,48,0,20,-16,-46812978862048,-16,-16,-16,-16,-16,-46812978862040,-16,-46812978862036,-16,-16,-16,-46812978862032,-16,-16
2808,0x5568f0e1f25e,R,0x7ffc99bd5a78,8,-16,0,0,46812978862036,0,0,0,46812978862040,0,-16,0,32,-16,32,0,4,0,-46812978862032,0,-46812978862028,16,0,0,0,0,-46812978862020,16,0,0,-46812978862016,0,0
2810,0x5568f0e1f261,W,0x55691ac382a8,8,-46812978862032,-46812978862032,-46812978862032,4,-46812978862032,-46812978862032,-46812978862048,8,-46812978862032,-46812978862032,-46812978862032,-46812978862000,-46812978862048,-46812978862028,-46812978862032,-46812978862028,46812978862032,46812978862032,46812978862032,4,46812978862048,8,46812978862032,46812978862032,46812978862032,12,46812978862032,46812978862032,46812978862032,16,46812978862032,20
2812,0x5568f0e1f263,R,0x7ffc99bd5a78,8,0,46812978862032,-16,46812978862036,0,0,0,46812978862040,0,0,0,-16,0,4,0,32,0,0,0,0,0,-46812978862024,0,0,16,-46812978862020,0,0,0,0,16,-46812978862012
2813,0x5568f0e1f263,W,0x7ffc99bd5a78,8,0,46812978862032,-16,0,0,0,0,46812978862040,-16,0,0,-16,0,32,-16,32,0,-46812978862028,16,0,0,-46812978862024,0,0,0,-46812978862020,0,-46812978862016,0,0,16,0
2815,0x5568f0e1f267,R,0x7ffc99bd5a78,8,0,0,0,0,0,46812978862036,0,46812978862040,0,0,0,-16,0,32,-16,4,0,-46812978862028,0,0,0,-46812978862024,16,0,0,0,0,-46812978862016,0,-46812978862012,0,0
2818,0x5568f0e1f24a,R,0x7ffc99bd5a78,8,0,0,0,46812978862032,-16,46812978862036,0,0,0,0,-16,-16,0,32,0,4,16,-46812978862028,0,0,0,-46812978862024,16,-46812978862020,0,0,0,0,16,-46812978862012,0,0
2822,0x5568f0e1f257,R,0x7ffc99bd5a88,8,16,16,16,46812978862048,0,16,16,16,16,46812978862056,16,0,16,48,16,20,-16,-46812978862044,-16,-16,-16,-16,-16,-46812978862036,-16,-46812978862032,-16,-16,-16,-46812978862028,-16,-16
2825,0x5568f0e1f25e,R,0x7ffc99bd5a78,8,-16,0,0,46812978862032,0,0,0,46812978862036,0,46812978862040,0,0,-16,32,0,4,0,-46812978862028,0,-46812978862024,16,0,0,0,0,-46812978862016,16,0,0,-46812978862012,0,0
2827,0x5568f0e1f261,W,0x55691ac382ac,8,-46812978862028,-46812978862028,-46812978862028,4,-46812978862028,-46812978862028,-46812978862044,8,-46812978862028,-46812978862028,-46812978862028,-46812978862028,-46812978862044,-46812978862044,-46812978862028,-46812978862024,46812978862028,46812978862028,46812978862028,4,46812978862044,8,46812978862028,46812978862028,46812978862028,12,46812978862028,46812978862028,46812978862028,16,46812978862028,20
2829,0x5568f0e1f263,R,0x7ffc99bd5a78,8,0,46812978862028,-16,46812978862032,0,0,0,46812978862036,0,0,0,46812978862040,0,-16,0,32,0,0,0,0,0,-46812978862020,0,0,16,-46812978862016,0,0,0,0,16,-46812978862008
2830,0x5568f0e1f263,W,0x7ffc99bd5a78,8,0,46812978862028,-16,0,0,0,0,46812978862036,-16,0,0,46812978862040,0,0,-16,32,0,-46812978862024,16,0,0,-46812978862020,0,0,0,-46812978862016,0,-46812978862012,0,0,16,0
2832,0x5568f0e1f267,R,0x7ffc99bd5a78,8,0,0,0,0,0,46812978862032,0,46812978862036,0,0,0,46812978862040,0,0,-16,-16,0,-46812978862024,0,0,0,-46812978862020,16,0,0,0,0,-46812978862012,0,-46812978862008,0,0
2835,0x5568f0e1f24a,R,0x7ffc99bd5a78,8,0,0,0,46812978862028,-16,46812978862032,0,0,0,0,-16,46812978862040,0,0,0,-16,16,-46812978862024,0,0,0,-46812978862020,16,-46812978862016,0,0,0,0,16,-46812978862008,0,0
2839,0x5568f0e1f257,R,0x7ffc99bd5a88,8,16,16,16,46812978862044,0,16,16,16,16,46812978862052,16,46812978862056,16,16,16,0,-16,-46812978862040,-16,-16,-16,-16,-16,-46812978862032,-16,-46812978862028,-16,-16,-16,-46812978862024,-16,-16
2842,0x5568f0e1f25e,R,0x7ffc99bd5a78,8,-16,0,0,46812978862028,0,0,0,46812978862032,0,46812978862036,0,0,-16,0,0,-16,0,-46812978862024,0,-46812978862020,16,0,0,0,0,-46812978862012,16,0,0,-46812978862008,0,0
2844,0x5568f0e1f261,W,0x55691ac382b0,8,-46812978862024,-46812978862024,-46812978862024,4,-46812978862024,-46812978862024,-46812978862040,8,-46812978862024,-46812978862024,-46812978862024,-46812978862024,-46812978862040,16,-46812978862024,-46812978862040,46812978862024,46812978862024,46812978862024,4,46812978862040,8,46812978862024,46812978862024,46812978862024,12,46812978862024,46812978862024,46812978862024,16,46812978862024,20
2846,0x5568f0e1f263,R,0x7ffc99bd5a78,8,0,46812978862024,-16,46812978862028,0,0,0,46812978862032,0,0,0,46812978862036,0,46812978862040,0,0,0,0,0,0,0,-46812978862016,0,0,16,-46812978862012,0,0,0,0,16,-46812978862004
2847,0x5568f0e1f263,W,0x7ffc99bd5a78,8,0,46812978862024,-16,0,0,0,0,46812978862032,-16,0,0,46812978862036,0,0,-16,0,0,-46812978862020,16,0,0,-46812978862016,0,0,0,-46812978862012,0,-46812978862008,0,0,16,0
2849,0x5568f0e1f267,R,0x7ffc99bd5a78,8,0,0,0,0,0,46812978862028,0,46812978862032,0,0,0,46812978862036,0,0,-16,46812978862040,0,-46812978862020,0,0,0,-46812978862016,16,0,0,0,0,-46812978862008,0,-46812978862004,0,0
2852,0x5568f0e1f24a,R,0x7ffc99bd5a78,8,0,0,0,46812978862024,-16,46812978862028,0,0,0,0,-16,46812978862036,0,0,0,46812978862040,16,-46812978862020,0,0,0,-46812978862016,16,-46812978862012,0,0,0,0,16,-46812978862004,0,0
2856,0x5568f0e1f257,R,0x7ffc99bd5a88,8,16,16,16,46812978862040,0,16,16,16,16,46812978862048,16,46812978862052,16,16,16,46812978862056,-16,-46812978862036,-16,-16,-16,-16,-16,-46812978862028,-16,-46812978862024,-16,-16,-16,-46812978862020,-16,-16
2859,0x5568f0e1f25e,R,0x7ffc99bd5a78,8,-16,0,0,46812978862024,0,0,0,46812978862028,0,46812978862032,0,0,-16,0,0,46812978862040,0,-46812978862020,0,-46812978862016,16,0,0,0,0,-46812978862008,16,0,0,-46812978862004,0,0
2861,0x5568f0e1f261,W,0x55691ac382b4,8,-46812978862020,-46812978862020,-46812978862020,4,-46812978862020,-46812978862020,-46812978862036,8,-46812978862020,-46812978862020,-46812978862020,-46812978862020,-46812978862036,16,-46812978862020,20,46812978862020,46812978862020,46812978862020,4,46812978862036,8,46812978862020,46812978862020,46812978862020,12,46812978862020,46812978862020,46812978862020,16,46812978862020,20
2863,0x5568f0e1f263,R,0x7ffc99bd5a78,8,0,46812978862020,-16,46812978862024,0,0,0,46812978862028,0,0,0,46812978862032,0,46812978862036,0,0,0,0,0,0,0,-46812978862012,0,0,16,-46812978862008,0,0,0,0,16,-46812978862000
2864,0x5568f0e1f263,W,0x7ffc99bd5a78,8,0,46812978862020,-16,0,0,0,0,46812978862028,-16,0,0,46812978862032,0,0,-16,0,0,-46812978862016,16,0,0,-46812978862012,0,0,0,-46812978862008,0,-46812978862004,0,0,16,0
2866,0x5568f0e1f267,R,0x7ffc99bd5a78,8,0,0,0,0,0,46812978862024,0,46812978862028,0,0,0,46812978862032,0,0,-16,46812978862036,0,-46812978862016,0,0,0,-46812978862012,16,0,0,0,0,-46812978862004,0,-46812978862000,0,0
2869,0x5568f0e1f24a,R,0x7ffc99bd5a78,8,0,0,0,46812978862020,-16,46812978862024,0,0,0,0,-16,46812978862032,0,0,0,46812978862036,16,-46812978862016,0,0,0,-46812978862012,16,-46812978862008,0,0,0,0,16,-46812978862000,0,0
2873,0x5568f0e1f257,R,0x7ffc99bd5a88,8,16,16,16,46812978862036,0,16,16,16,16,46812978862044,16,46812978862048,16,16,16,46812978862052,-16,-46812978862032,-16,-16,-16,-16,-16,-46812978862024,-16,-46812978862020,-16,-16,-16,-46812978862016,-16,-16
2876,0x5568f0e1f25e,R,0x7ffc99bd5a78,8,-16,0,0,46812978862020,0,0,0,46812978862024,0,46812978862028,0,0,-16,0,0,46812978862036,0,-46812978862016,0,-46812978862012,16,0,0,0,0,-46812978862004,16,0,0,-46812978862000,0,0
2878,0x5568f0e1f261,W,0x55691ac382b8,8,-46812978862016,-46812978862016,-46812978862016,4,-46812978862016,-46812978862016,-46812978862032,8,-46812978862016,-46812978862016,-46812978862016,-46812978862016,-46812978862032,16,-46812978862016,20,46812978862016,46812978862016,46812978862016,4,46812978862032,8,46812978862016,46812978862016,46812978862016,12,46812978862016,46812978862016,46812978862016,16,46812978862016,20
2880,0x5568f0e1f263,R,0x7ffc99bd5a78,8,0,46812978862016,-16,46812978862020,0,0,0,46812978862024,0,0,0,46812978862028,0,46812978862032,0,0,0,0,0,0,0,-46812978862008,0,0,16,-46812978862004,0,0,0,0,16,-46812978861996
2881,0x5568f0e1f263,W,0x7ffc99bd5a78,8,0,46812978862016,-16,0,0,0,0,46812978862024,-16,0,0,46812978862028,0,0,-16,0,0,-46812978862012,16,0,0,-46812978862008,0,0,0,-46812978862004,0,-46812978862000,0,0,16,0
2883,0x5568f0e1f267,R,0x7ffc99bd5a78,8,0,0,0,0,0,46812978862020,0,46812978862024,0,0,0,46812978862028,0,0,-16,46812978862032,0,-46812978862012,0,0,0,-46812978862008,16,0,0,0,0,-46812978862000,0,-46812978861996,0,0
2886,0x5568f0e1f24a,R,0x7ffc99bd5a78,8,0,0,0,46812978862016,-16,46812978862020,0,0,0,0,-16,46812978862028,0,0,0,46812978862032,16,-46812978862012,0,0,0,-46812978862008,16,-46812978862004,0,0,0,0,16,-46812978861996,0,0
2890,0x5568f0e1f257,R,0x7ffc99bd5a88,8,16,16,16,46812978862032,0,16,16,16,16,46812978862040,16,46812978862044,16,16,16,46812978862048,-16,-46812978862028,-16,-16,-16,-16,-16,-46812978862020,-16,-46812978862016,-16,-16,-16,-46812978862012,-16,-16
2893,0x5568f0e1f25e,R,0x7ffc99bd5a78,8,-16,0,0,46812978862016,0,0,0,46812978862020,0,46812978862024,0,0,-16,0,0,46812978862032,0,-46812978862012,0,-46812978862008,16,0,0,0,0,-46812978862000,16,0,0,-46812978861996,0,0
2895,0x5568f0e1f261,W,0x55691ac382bc,8,-46812978862012,-46812978862012,-46812978862012,4,-46812978862012,-46812978862012,-46812978862028,8,-46812978862012,-46812978862012,-46812978862012,-46812978862012,-46812978862028,16,-46812978862012,20,46812978862012,46812978862012,46812978862012,4,46812978862028,8,46812978862012,46812978862012,46812978862012,12,46812978862012,46812978862012,46812978862012,16,46812978862012,20
2897,0x5568f0e1f263,R,0x7ffc99bd5a78,8,0,46812978862012,-16,46812978862016,0,0,0,46812978862020,0,0,0,46812978862024,0,46812978862028,0,0,0,0,0,0,0,-46812978862004,0,0,16,-46812978862000,0,0,0,0,16,-46812978861992
2898,0x5568f0e1f263,W,0x7ffc99bd5a78,8,0,46812978862012,-16,0,0,0,0,46812978862020,-16,0,0,46812978862024,0,0,-16,0,0,-46812978862008,16,0,0,-46812978862004,0,0,0,-46812978862000,0,-46812978861996,0,0,16,0
