Timestamp,PC,Type,Address,pattern_type,Delta_with_1_last_read,Delta_with_1_last_write,Delta_with_2_last_read,Delta_with_2_last_write,Delta_with_3_last_read,Delta_with_3_last_write,Delta_with_4_last_read,Delta_with_4_last_write,Delta_with_5_last_read,Delta_with_5_last_write,Delta_with_6_last_read,Delta_with_6_last_write,Delta_with_7_last_read,Delta_with_7_last_write,Delta_with_8_last_read,Delta_with_8_last_write,Delta_with_1_next_read,Delta_with_1_next_write,Delta_with_2_next_read,Delta_with_2_next_write,Delta_with_3_next_read,Delta_with_3_next_write,Delta_with_4_next_read,Delta_with_4_next_write,Delta_with_5_next_read,Delta_with_5_next_write,Delta_with_6_next_read,Delta_with_6_next_write,Delta_with_7_next_read,Delta_with_7_next_write,Delta_with_8_next_read,Delta_with_8_next_write
5662,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,2808,0,24,24,24,24,2792,24,2784,24,24,24,2776,-24,-2816,-24,-24,-24,-24,-24,-2832,-24,-2840,-24,-24,-24,-2848,-24,-24
5664,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,2784,0,0,0,2776,0,2768,0,0,-24,0,0,2752,0,-2792,0,-2800,24,0,0,0,0,-2816,24,0,0,-2824,0,0
5667,0x5604e48ca2ac,W,0x7ffd23f47410,1,-2792,-2792,-2792,-8,-2792,-2792,-2816,-16,-2792,-2792,-2792,-2792,-2816,-32,-2792,-40,2792,2792,2792,-8,2816,-16,2792,2792,2792,-24,2792,2792,2792,-32,2792,-40
5669,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,2792,-24,2784,0,0,0,2776,0,0,0,2768,0,2760,0,0,0,0,0,0,0,-2808,0,0,24,-2816,0,0,0,0,24,-2832
5670,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,2792,-24,0,0,0,0,2776,-24,0,0,2768,0,0,-24,0,0,-2800,24,0,0,-2808,0,0,0,-2816,0,-2824,0,0,24,0
5672,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,2784,0,2776,0,0,0,2768,0,0,-24,2760,0,-2800,0,0,0,-2808,24,0,0,0,0,-2824,0,-2832,0,0
5676,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,2792,-24,2784,0,0,0,0,-24,2768,0,0,0,2760,24,-2800,0,0,0,-2808,24,-2816,0,0,0,0,24,-2832,0,0
5678,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,2816,0,24,24,24,24,2800,24,2792,24,24,24,2784,-24,-2824,-24,-24,-24,-24,-24,-2840,-24,-2848,-24,-24,-24,-2856,-24,-24
5680,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,2792,0,0,0,2784,0,2776,0,0,-24,0,0,2760,0,-2800,0,-2808,24,0,0,0,0,-2824,24,0,0,-2832,0,0
5683,0x5604e48ca2ac,W,0x7ffd23f47408,1,-2800,-2800,-2800,-8,-2800,-2800,-2824,-16,-2800,-2800,-2800,-2800,-2824,-32,-2800,-40,2800,2800,2800,-8,2824,-16,2800,2800,2800,-24,2800,2800,2800,-32,2800,-40
5685,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,2800,-24,2792,0,0,0,2784,0,0,0,2776,0,2768,0,0,0,0,0,0,0,-2816,0,0,24,-2824,0,0,0,0,24,-2840
5686,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,2800,-24,0,0,0,0,2784,-24,0,0,2776,0,0,-24,0,0,-2808,24,0,0,-2816,0,0,0,-2824,0,-2832,0,0,24,0
5688,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,2792,0,2784,0,0,0,2776,0,0,-24,2768,0,-2808,0,0,0,-2816,24,0,0,0,0,-2832,0,-2840,0,0
5692,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,2800,-24,2792,0,0,0,0,-24,2776,0,0,0,2768,24,-2808,0,0,0,-2816,24,-2824,0,0,0,0,24,-2840,0,0
5694,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,2824,0,24,24,24,24,2808,24,2800,24,24,24,2792,-24,-2832,-24,-24,-24,-24,-24,-2848,-24,-2856,-24,-24,-24,-2864,-24,-24
5696,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,2800,0,0,0,2792,0,2784,0,0,-24,0,0,2768,0,-2808,0,-2816,24,0,0,0,0,-2832,24,0,0,-2840,0,0
5699,0x5604e48ca2ac,W,0x7ffd23f47400,1,-2808,-2808,-2808,-8,-2808,-2808,-2832,-16,-2808,-2808,-2808,-2808,-2832,-32,-2808,-40,2808,2808,2808,-8,2832,-16,2808,2808,2808,-24,2808,2808,2808,-32,2808,-40
5701,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,2808,-24,2800,0,0,0,2792,0,0,0,2784,0,2776,0,0,0,0,0,0,0,-2824,0,0,24,-2832,0,0,0,0,24,-2848
5702,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,2808,-24,0,0,0,0,2792,-24,0,0,2784,0,0,-24,0,0,-2816,24,0,0,-2824,0,0,0,-2832,0,-2840,0,0,24,0
5704,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,2800,0,2792,0,0,0,2784,0,0,-24,2776,0,-2816,0,0,0,-2824,24,0,0,0,0,-2840,0,-2848,0,0
5708,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,2808,-24,2800,0,0,0,0,-24,2784,0,0,0,2776,24,-2816,0,0,0,-2824,24,-2832,0,0,0,0,24,-2848,0,0
5710,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,2832,0,24,24,24,24,2816,24,2808,24,24,24,2800,-24,-2840,-24,-24,-24,-24,-24,-2856,-24,-2864,-24,-24,-24,-2872,-24,-24
5712,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,2808,0,0,0,2800,0,2792,0,0,-24,0,0,2776,0,-2816,0,-2824,24,0,0,0,0,-2840,24,0,0,-2848,0,0
5715,0x5604e48ca2ac,W,0x7ffd23f473f8,1,-2816,-2816,-2816,-8,-2816,-2816,-2840,-16,-2816,-2816,-2816,-2816,-2840,-32,-2816,-40,2816,2816,2816,-8,2840,-16,2816,2816,2816,-24,2816,2816,2816,-32,2816,-40
5717,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,2816,-24,2808,0,0,0,2800,0,0,0,2792,0,2784,0,0,0,0,0,0,0,-2832,0,0,24,-2840,0,0,0,0,24,-2856
5718,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,2816,-24,0,0,0,0,2800,-24,0,0,2792,0,0,-24,0,0,-2824,24,0,0,-2832,0,0,0,-2840,0,-2848,0,0,24,0
5720,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,2808,0,2800,0,0,0,2792,0,0,-24,2784,0,-2824,0,0,0,-2832,24,0,0,0,0,-2848,0,-2856,0,0
5724,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,2816,-24,2808,0,0,0,0,-24,2792,0,0,0,2784,24,-2824,0,0,0,-2832,24,-2840,0,0,0,0,24,-2856,0,0
5726,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,2840,0,24,24,24,24,2824,24,2816,24,24,24,2808,-24,-2848,-24,-24,-24,-24,-24,-2864,-24,-2872,-24,-24,-24,-2880,-24,-24
5728,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,2816,0,0,0,2808,0,2800,0,0,-24,0,0,2784,0,-2824,0,-2832,24,0,0,0,0,-2848,24,0,0,-2856,0,0
5731,0x5604e48ca2ac,W,0x7ffd23f473f0,1,-2824,-2824,-2824,-8,-2824,-2824,-2848,-16,-2824,-2824,-2824,-2824,-2848,-32,-2824,-40,2824,2824,2824,-8,2848,-16,2824,2824,2824,-24,2824,2824,2824,-32,2824,-40
5733,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,2824,-24,2816,0,0,0,2808,0,0,0,2800,0,2792,0,0,0,0,0,0,0,-2840,0,0,24,-2848,0,0,0,0,24,-2864
5734,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,2824,-24,0,0,0,0,2808,-24,0,0,2800,0,0,-24,0,0,-2832,24,0,0,-2840,0,0,0,-2848,0,-2856,0,0,24,0
5736,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,2816,0,2808,0,0,0,2800,0,0,-24,2792,0,-2832,0,0,0,-2840,24,0,0,0,0,-2856,0,-2864,0,0
5740,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,2824,-24,2816,0,0,0,0,-24,2800,0,0,0,2792,24,-2832,0,0,0,-2840,24,-2848,0,0,0,0,24,-2864,0,0
5742,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,2848,0,24,24,24,24,2832,24,2824,24,24,24,2816,-24,-2856,-24,-24,-24,-24,-24,-2872,-24,-2880,-24,-24,-24,-2888,-24,-24
5744,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,2824,0,0,0,2816,0,2808,0,0,-24,0,0,2792,0,-2832,0,-2840,24,0,0,0,0,-2856,24,0,0,-2864,0,0
5747,0x5604e48ca2ac,W,0x7ffd23f473e8,1,-2832,-2832,-2832,-8,-2832,-2832,-2856,-16,-2832,-2832,-2832,-2832,-2856,-32,-2832,-40,2832,2832,2832,-8,2856,-16,2832,2832,2832,-24,2832,2832,2832,-32,2832,-40
5749,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,2832,-24,2824,0,0,0,2816,0,0,0,2808,0,2800,0,0,0,0,0,0,0,-2848,0,0,24,-2856,0,0,0,0,24,-2872
5750,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,2832,-24,0,0,0,0,2816,-24,0,0,2808,0,0,-24,0,0,-2840,24,0,0,-2848,0,0,0,-2856,0,-2864,0,0,24,0
5752,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,2824,0,2816,0,0,0,2808,0,0,-24,2800,0,-2840,0,0,0,-2848,24,0,0,0,0,-2864,0,-2872,0,0
5756,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,2832,-24,2824,0,0,0,0,-24,2808,0,0,0,2800,24,-2840,0,0,0,-2848,24,-2856,0,0,0,0,24,-2872,0,0
5758,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,2856,0,24,24,24,24,2840,24,2832,24,24,24,2824,-24,-2864,-24,-24,-24,-24,-24,-2880,-24,-2888,-24,-24,-24,-2896,-24,-24
5760,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,2832,0,0,0,2824,0,2816,0,0,-24,0,0,2800,0,-2840,0,-2848,24,0,0,0,0,-2864,24,0,0,-2872,0,0
5763,0x5604e48ca2ac,W,0x7ffd23f473e0,1,-2840,-2840,-2840,-8,-2840,-2840,-2864,-16,-2840,-2840,-2840,-2840,-2864,-32,-2840,-40,2840,2840,2840,-8,2864,-16,2840,2840,2840,-24,2840,2840,2840,-32,2840,-40
5765,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,2840,-24,2832,0,0,0,2824,0,0,0,2816,0,2808,0,0,0,0,0,0,0,-2856,0,0,24,-2864,0,0,0,0,24,-2880
5766,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,2840,-24,0,0,0,0,2824,-24,0,0,2816,0,0,-24,0,0,-2848,24,0,0,-2856,0,0,0,-2864,0,-2872,0,0,24,0
5768,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,2832,0,2824,0,0,0,2816,0,0,-24,2808,0,-2848,0,0,0,-2856,24,0,0,0,0,-2872,0,-2880,0,0
5772,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,2840,-24,2832,0,0,0,0,-24,2816,0,0,0,2808,24,-2848,0,0,0,-2856,24,-2864,0,0,0,0,24,-2880,0,0
5774,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,2864,0,24,24,24,24,2848,24,2840,24,24,24,2832,-24,-2872,-24,-24,-24,-24,-24,-2888,-24,-2896,-24,-24,-24,-2904,-24,-24
5776,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,2840,0,0,0,2832,0,2824,0,0,-24,0,0,2808,0,-2848,0,-2856,24,0,0,0,0,-2872,24,0,0,-2880,0,0
5779,0x5604e48ca2ac,W,0x7ffd23f473d8,1,-2848,-2848,-2848,-8,-2848,-2848,-2872,-16,-2848,-2848,-2848,-2848,-2872,-32,-2848,-40,2848,2848,2848,-8,2872,-16,2848,2848,2848,-24,2848,2848,2848,-32,2848,-40
5781,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,2848,-24,2840,0,0,0,2832,0,0,0,2824,0,2816,0,0,0,0,0,0,0,-2864,0,0,24,-2872,0,0,0,0,24,-2888
5782,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,2848,-24,0,0,0,0,2832,-24,0,0,2824,0,0,-24,0,0,-2856,24,0,0,-2864,0,0,0,-2872,0,-2880,0,0,24,0
5784,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,2840,0,2832,0,0,0,2824,0,0,-24,2816,0,-2856,0,0,0,-2864,24,0,0,0,0,-2880,0,-2888,0,0
5788,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,2848,-24,2840,0,0,0,0,-24,2824,0,0,0,2816,24,-2856,0,0,0,-2864,24,-2872,0,0,0,0,24,-2888,0,0
5790,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,2872,0,24,24,24,24,2856,24,2848,24,24,24,2840,-24,-2880,-24,-24,-24,-24,-24,-2896,-24,-2904,-24,-24,-24,-2912,-24,-24
5792,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,2848,0,0,0,2840,0,2832,0,0,-24,0,0,2816,0,-2856,0,-2864,24,0,0,0,0,-2880,24,0,0,-2888,0,0
5795,0x5604e48ca2ac,W,0x7ffd23f473d0,1,-2856,-2856,-2856,-8,-2856,-2856,-2880,-16,-2856,-2856,-2856,-2856,-2880,-32,-2856,-40,2856,2856,2856,-8,2880,-16,2856,2856,2856,-24,2856,2856,2856,-32,2856,-40
5797,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,2856,-24,2848,0,0,0,2840,0,0,0,2832,0,2824,0,0,0,0,0,0,0,-2872,0,0,24,-2880,0,0,0,0,24,-2896
5798,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,2856,-24,0,0,0,0,2840,-24,0,0,2832,0,0,-24,0,0,-2864,24,0,0,-2872,0,0,0,-2880,0,-2888,0,0,24,0
5800,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,2848,0,2840,0,0,0,2832,0,0,-24,2824,0,-2864,0,0,0,-2872,24,0,0,0,0,-2888,0,-2896,0,0
5804,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,2856,-24,2848,0,0,0,0,-24,2832,0,0,0,2824,24,-2864,0,0,0,-2872,24,-2880,0,0,0,0,24,-2896,0,0
5806,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,2880,0,24,24,24,24,2864,24,2856,24,24,24,2848,-24,-2888,-24,-24,-24,-24,-24,-2904,-24,-2912,-24,-24,-24,-2920,-24,-24
5808,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,2856,0,0,0,2848,0,2840,0,0,-24,0,0,2824,0,-2864,0,-2872,24,0,0,0,0,-2888,24,0,0,-2896,0,0
5811,0x5604e48ca2ac,W,0x7ffd23f473c8,1,-2864,-2864,-2864,-8,-2864,-2864,-2888,-16,-2864,-2864,-2864,-2864,-2888,-32,-2864,-40,2864,2864,2864,-8,2888,-16,2864,2864,2864,-24,2864,2864,2864,-32,2864,-40
5813,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,2864,-24,2856,0,0,0,2848,0,0,0,2840,0,2832,0,0,0,0,0,0,0,-2880,0,0,24,-2888,0,0,0,0,24,-2904
5814,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,2864,-24,0,0,0,0,2848,-24,0,0,2840,0,0,-24,0,0,-2872,24,0,0,-2880,0,0,0,-2888,0,-2896,0,0,24,0
5816,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,2856,0,2848,0,0,0,2840,0,0,-24,2832,0,-2872,0,0,0,-2880,24,0,0,0,0,-2896,0,-2904,0,0
5820,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,2864,-24,2856,0,0,0,0,-24,2840,0,0,0,2832,24,-2872,0,0,0,-2880,24,-2888,0,0,0,0,24,-2904,0,0
5822,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,2888,0,24,24,24,24,2872,24,2864,24,24,24,2856,-24,-2896,-24,-24,-24,-24,-24,-2912,-24,-2920,-24,-24,-24,-2928,-24,-24
5824,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,2864,0,0,0,2856,0,2848,0,0,-24,0,0,2832,0,-2872,0,-2880,24,0,0,0,0,-2896,24,0,0,-2904,0,0
5827,0x5604e48ca2ac,W,0x7ffd23f473c0,1,-2872,-2872,-2872,-8,-2872,-2872,-2896,-16,-2872,-2872,-2872,-2872,-2896,-32,-2872,-40,2872,2872,2872,-8,2896,-16,2872,2872,2872,-24,2872,2872,2872,-32,2872,-40
5829,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,2872,-24,2864,0,0,0,2856,0,0,0,2848,0,2840,0,0,0,0,0,0,0,-2888,0,0,24,-2896,0,0,0,0,24,-2912
5830,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,2872,-24,0,0,0,0,2856,-24,0,0,2848,0,0,-24,0,0,-2880,24,0,0,-2888,0,0,0,-2896,0,-2904,0,0,24,0
5832,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,2864,0,2856,0,0,0,2848,0,0,-24,2840,0,-2880,0,0,0,-2888,24,0,0,0,0,-2904,0,-2912,0,0
5836,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,2872,-24,2864,0,0,0,0,-24,2848,0,0,0,2840,24,-2880,0,0,0,-2888,24,-2896,0,0,0,0,24,-2912,0,0
5838,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,2896,0,24,24,24,24,2880,24,2872,24,24,24,2864,-24,-2904,-24,-24,-24,-24,-24,-2920,-24,-2928,-24,-24,-24,-2936,-24,-24
5840,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,2872,0,0,0,2864,0,2856,0,0,-24,0,0,2840,0,-2880,0,-2888,24,0,0,0,0,-2904,24,0,0,-2912,0,0
5843,0x5604e48ca2ac,W,0x7ffd23f473b8,1,-2880,-2880,-2880,-8,-2880,-2880,-2904,-16,-2880,-2880,-2880,-2880,-2904,-32,-2880,-40,2880,2880,2880,-8,2904,-16,2880,2880,2880,-24,2880,2880,2880,-32,2880,-40
5845,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,2880,-24,2872,0,0,0,2864,0,0,0,2856,0,2848,0,0,0,0,0,0,0,-2896,0,0,24,-2904,0,0,0,0,24,-2920
5846,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,2880,-24,0,0,0,0,2864,-24,0,0,2856,0,0,-24,0,0,-2888,24,0,0,-2896,0,0,0,-2904,0,-2912,0,0,24,0
5848,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,2872,0,2864,0,0,0,2856,0,0,-24,2848,0,-2888,0,0,0,-2896,24,0,0,0,0,-2912,0,-2920,0,0
5852,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,2880,-24,2872,0,0,0,0,-24,2856,0,0,0,2848,24,-2888,0,0,0,-2896,24,-2904,0,0,0,0,24,-2920,0,0
5854,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,2904,0,24,24,24,24,2888,24,2880,24,24,24,2872,-24,-2912,-24,-24,-24,-24,-24,-2928,-24,-2936,-24,-24,-24,-2944,-24,-24
5856,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,2880,0,0,0,2872,0,2864,0,0,-24,0,0,2848,0,-2888,0,-2896,24,0,0,0,0,-2912,24,0,0,-2920,0,0
5859,0x5604e48ca2ac,W,0x7ffd23f473b0,1,-2888,-2888,-2888,-8,-2888,-2888,-2912,-16,-2888,-2888,-2888,-2888,-2912,-32,-2888,-40,2888,2888,2888,-8,2912,-16,2888,2888,2888,-24,2888,2888,2888,-32,2888,-40
5861,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,2888,-24,2880,0,0,0,2872,0,0,0,2864,0,2856,0,0,0,0,0,0,0,-2904,0,0,24,-2912,0,0,0,0,24,-2928
5862,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,2888,-24,0,0,0,0,2872,-24,0,0,2864,0,0,-24,0,0,-2896,24,0,0,-2904,0,0,0,-2912,0,-2920,0,0,24,0
5864,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,2880,0,2872,0,0,0,2864,0,0,-24,2856,0,-2896,0,0,0,-2904,24,0,0,0,0,-2920,0,-2928,0,0
5868,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,2888,-24,2880,0,0,0,0,-24,2864,0,0,0,2856,24,-2896,0,0,0,-2904,24,-2912,0,0,0,0,24,-2928,0,0
5870,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,2912,0,24,24,24,24,2896,24,2888,24,24,24,2880,-24,-2920,-24,-24,-24,-24,-24,-2936,-24,-2944,-24,-24,-24,-2952,-24,-24
5872,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,2888,0,0,0,2880,0,2872,0,0,-24,0,0,2856,0,-2896,0,-2904,24,0,0,0,0,-2920,24,0,0,-2928,0,0
5875,0x5604e48ca2ac,W,0x7ffd23f473a8,1,-2896,-2896,-2896,-8,-2896,-2896,-2920,-16,-2896,-2896,-2896,-2896,-2920,-32,-2896,-40,2896,2896,2896,-8,2920,-16,2896,2896,2896,-24,2896,2896,2896,-32,2896,-40
5877,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,2896,-24,2888,0,0,0,2880,0,0,0,2872,0,2864,0,0,0,0,0,0,0,-2912,0,0,24,-2920,0,0,0,0,24,-2936
5878,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,2896,-24,0,0,0,0,2880,-24,0,0,2872,0,0,-24,0,0,-2904,24,0,0,-2912,0,0,0,-2920,0,-2928,0,0,24,0
5880,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,2888,0,2880,0,0,0,2872,0,0,-24,2864,0,-2904,0,0,0,-2912,24,0,0,0,0,-2928,0,-2936,0,0
5884,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,2896,-24,2888,0,0,0,0,-24,2872,0,0,0,2864,24,-2904,0,0,0,-2912,24,-2920,0,0,0,0,24,-2936,0,0
5886,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,2920,0,24,24,24,24,2904,24,2896,24,24,24,2888,-24,-2928,-24,-24,-24,-24,-24,-2944,-24,-2952,-24,-24,-24,-2960,-24,-24
5888,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,2896,0,0,0,2888,0,2880,0,0,-24,0,0,2864,0,-2904,0,-2912,24,0,0,0,0,-2928,24,0,0,-2936,0,0
5891,0x5604e48ca2ac,W,0x7ffd23f473a0,1,-2904,-2904,-2904,-8,-2904,-2904,-2928,-16,-2904,-2904,-2904,-2904,-2928,-32,-2904,-40,2904,2904,2904,-8,2928,-16,2904,2904,2904,-24,2904,2904,2904,-32,2904,-40
5893,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,2904,-24,2896,0,0,0,2888,0,0,0,2880,0,2872,0,0,0,0,0,0,0,-2920,0,0,24,-2928,0,0,0,0,24,-2944
5894,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,2904,-24,0,0,0,0,2888,-24,0,0,2880,0,0,-24,0,0,-2912,24,0,0,-2920,0,0,0,-2928,0,-2936,0,0,24,0
5896,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,2896,0,2888,0,0,0,2880,0,0,-24,2872,0,-2912,0,0,0,-2920,24,0,0,0,0,-2936,0,-2944,0,0
5900,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,2904,-24,2896,0,0,0,0,-24,2880,0,0,0,2872,24,-2912,0,0,0,-2920,24,-2928,0,0,0,0,24,-2944,0,0
5902,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,2928,0,24,24,24,24,2912,24,2904,24,24,24,2896,-24,-2936,-24,-24,-24,-24,-24,-2952,-24,-2960,-24,-24,-24,-2968,-24,-24
5904,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,2904,0,0,0,2896,0,2888,0,0,-24,0,0,2872,0,-2912,0,-2920,24,0,0,0,0,-2936,24,0,0,-2944,0,0
5907,0x5604e48ca2ac,W,0x7ffd23f47398,1,-2912,-2912,-2912,-8,-2912,-2912,-2936,-16,-2912,-2912,-2912,-2912,-2936,-32,-2912,-40,2912,2912,2912,-8,2936,-16,2912,2912,2912,-24,2912,2912,2912,-32,2912,-40
5909,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,2912,-24,2904,0,0,0,2896,0,0,0,2888,0,2880,0,0,0,0,0,0,0,-2928,0,0,24,-2936,0,0,0,0,24,-2952
5910,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,2912,-24,0,0,0,0,2896,-24,0,0,2888,0,0,-24,0,0,-2920,24,0,0,-2928,0,0,0,-2936,0,-2944,0,0,24,0
5912,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,2904,0,2896,0,0,0,2888,0,0,-24,2880,0,-2920,0,0,0,-2928,24,0,0,0,0,-2944,0,-2952,0,0
5916,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,2912,-24,2904,0,0,0,0,-24,2888,0,0,0,2880,24,-2920,0,0,0,-2928,24,-2936,0,0,0,0,24,-2952,0,0
5918,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,2936,0,24,24,24,24,2920,24,2912,24,24,24,2904,-24,-2944,-24,-24,-24,-24,-24,-2960,-24,-2968,-24,-24,-24,-2976,-24,-24
5920,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,2912,0,0,0,2904,0,2896,0,0,-24,0,0,2880,0,-2920,0,-2928,24,0,0,0,0,-2944,24,0,0,-2952,0,0
5923,0x5604e48ca2ac,W,0x7ffd23f47390,1,-2920,-2920,-2920,-8,-2920,-2920,-2944,-16,-2920,-2920,-2920,-2920,-2944,-32,-2920,-40,2920,2920,2920,-8,2944,-16,2920,2920,2920,-24,2920,2920,2920,-32,2920,-40
5925,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,2920,-24,2912,0,0,0,2904,0,0,0,2896,0,2888,0,0,0,0,0,0,0,-2936,0,0,24,-2944,0,0,0,0,24,-2960
5926,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,2920,-24,0,0,0,0,2904,-24,0,0,2896,0,0,-24,0,0,-2928,24,0,0,-2936,0,0,0,-2944,0,-2952,0,0,24,0
5928,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,2912,0,2904,0,0,0,2896,0,0,-24,2888,0,-2928,0,0,0,-2936,24,0,0,0,0,-2952,0,-2960,0,0
