Timestamp,PC,Type,Address,pattern_type,Delta_with_1_last_read,Delta_with_1_last_write,Delta_with_2_last_read,Delta_with_2_last_write,Delta_with_3_last_read,Delta_with_3_last_write,Delta_with_4_last_read,Delta_with_4_last_write,Delta_with_5_last_read,Delta_with_5_last_write,Delta_with_6_last_read,Delta_with_6_last_write,Delta_with_7_last_read,Delta_with_7_last_write,Delta_with_8_last_read,Delta_with_8_last_write,Delta_with_1_next_read,Delta_with_1_next_write,Delta_with_2_next_read,Delta_with_2_next_write,Delta_with_3_next_read,Delta_with_3_next_write,Delta_with_4_next_read,Delta_with_4_next_write,Delta_with_5_next_read,Delta_with_5_next_write,Delta_with_6_next_read,Delta_with_6_next_write,Delta_with_7_next_read,Delta_with_7_next_write,Delta_with_8_next_read,Delta_with_8_next_write
7859,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,3040,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-3024,-4,-4,0,-12,-4,-4,0,0,-4
7861,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,3028,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-3012,4,0,0
7862,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,3028,0,0,0,8,-4,0,0,3036,-4,-20,0,0,-4,0,4,20,0,-3020,4,0,0,-8,4,0,0,4,4,0,4
7864,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-3012,0,4,0,0,4
7866,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,3020,-12,-28,-8,0,-8,-8,-12,3028,-8,-28,-12,28,12,-3012,8,8,12,0,8,8,12,-3004,12,8,8,8,8
7869,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,3048,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
7871,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,3036,-4,-3020,4,0,0,-8,4,20,4,-3012,0,4,0,0,4,20,0
7874,0x55b88d3d52d7,R,0x7ffc9e98c130,1,-3020,-3020,-3012,-3024,-3020,-3020,8,-3024,-3040,-3020,-3012,-3020,-3020,-3024,-3024,-3024,3024,3024,3020,3020,3012,3020,3020,3024,8,3024,3020,3020,3012,3024,3020,3020
7876,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,3024,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-3008,-4
7879,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,3032,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-3016,-4,-4,0,-12,-4,-4,0,0,-4
7881,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,3020,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-3004,4,0,0
7882,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,3020,0,0,0,8,-4,0,0,3028,-4,-20,0,0,-4,0,4,20,0,-3012,4,0,0,-8,4,0,0,4,4,0,4
7884,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-3004,0,4,0,0,4
7886,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,3012,-12,-28,-8,0,-8,-8,-12,3020,-8,-28,-12,28,12,-3004,8,8,12,0,8,8,12,-2996,12,8,8,8,8
7889,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,3040,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
7891,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,3028,-4,-3012,4,0,0,-8,4,20,4,-3004,0,4,0,0,4,20,0
7894,0x55b88d3d52d7,R,0x7ffc9e98c138,1,-3012,-3012,-3004,-3016,-3012,-3012,8,-3016,-3032,-3012,-3004,-3012,-3012,-3016,-3016,-3016,3016,3016,3012,3012,3004,3012,3012,3016,8,3016,3012,3012,3004,3016,3012,3012
7896,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,3016,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-3000,-4
7899,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,3024,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-3008,-4,-4,0,-12,-4,-4,0,0,-4
7901,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,3012,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-2996,4,0,0
7902,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,3012,0,0,0,8,-4,0,0,3020,-4,-20,0,0,-4,0,4,20,0,-3004,4,0,0,-8,4,0,0,4,4,0,4
7904,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-2996,0,4,0,0,4
7906,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,3004,-12,-28,-8,0,-8,-8,-12,3012,-8,-28,-12,28,12,-2996,8,8,12,0,8,8,12,-2988,12,8,8,8,8
7909,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,3032,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
7911,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,3020,-4,-3004,4,0,0,-8,4,20,4,-2996,0,4,0,0,4,20,0
7914,0x55b88d3d52d7,R,0x7ffc9e98c140,1,-3004,-3004,-2996,-3008,-3004,-3004,8,-3008,-3024,-3004,-2996,-3004,-3004,-3008,-3008,-3008,3008,3008,3004,3004,2996,3004,3004,3008,8,3008,3004,3004,2996,3008,3004,3004
7916,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,3008,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-2992,-4
7919,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,3016,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-3000,-4,-4,0,-12,-4,-4,0,0,-4
7921,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,3004,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-2988,4,0,0
7922,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,3004,0,0,0,8,-4,0,0,3012,-4,-20,0,0,-4,0,4,20,0,-2996,4,0,0,-8,4,0,0,4,4,0,4
7924,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-2988,0,4,0,0,4
7926,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,2996,-12,-28,-8,0,-8,-8,-12,3004,-8,-28,-12,28,12,-2988,8,8,12,0,8,8,12,-2980,12,8,8,8,8
7929,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,3024,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
7931,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,3012,-4,-2996,4,0,0,-8,4,20,4,-2988,0,4,0,0,4,20,0
7934,0x55b88d3d52d7,R,0x7ffc9e98c148,1,-2996,-2996,-2988,-3000,-2996,-2996,8,-3000,-3016,-2996,-2988,-2996,-2996,-3000,-3000,-3000,3000,3000,2996,2996,2988,2996,2996,3000,8,3000,2996,2996,2988,3000,2996,2996
7936,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,3000,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-2984,-4
7939,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,3008,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-2992,-4,-4,0,-12,-4,-4,0,0,-4
7941,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,2996,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-2980,4,0,0
7942,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,2996,0,0,0,8,-4,0,0,3004,-4,-20,0,0,-4,0,4,20,0,-2988,4,0,0,-8,4,0,0,4,4,0,4
7944,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-2980,0,4,0,0,4
7946,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,2988,-12,-28,-8,0,-8,-8,-12,2996,-8,-28,-12,28,12,-2980,8,8,12,0,8,8,12,-2972,12,8,8,8,8
7949,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,3016,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
7951,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,3004,-4,-2988,4,0,0,-8,4,20,4,-2980,0,4,0,0,4,20,0
7954,0x55b88d3d52d7,R,0x7ffc9e98c150,1,-2988,-2988,-2980,-2992,-2988,-2988,8,-2992,-3008,-2988,-2980,-2988,-2988,-2992,-2992,-2992,2992,2992,2988,2988,2980,2988,2988,2992,8,2992,2988,2988,2980,2992,2988,2988
7956,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,2992,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-2976,-4
7959,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,3000,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-2984,-4,-4,0,-12,-4,-4,0,0,-4
7961,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,2988,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-2972,4,0,0
7962,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,2988,0,0,0,8,-4,0,0,2996,-4,-20,0,0,-4,0,4,20,0,-2980,4,0,0,-8,4,0,0,4,4,0,4
7964,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-2972,0,4,0,0,4
7966,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,2980,-12,-28,-8,0,-8,-8,-12,2988,-8,-28,-12,28,12,-2972,8,8,12,0,8,8,12,-2964,12,8,8,8,8
7969,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,3008,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
7971,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,2996,-4,-2980,4,0,0,-8,4,20,4,-2972,0,4,0,0,4,20,0
7974,0x55b88d3d52d7,R,0x7ffc9e98c158,1,-2980,-2980,-2972,-2984,-2980,-2980,8,-2984,-3000,-2980,-2972,-2980,-2980,-2984,-2984,-2984,2984,2984,2980,2980,2972,2980,2980,2984,8,2984,2980,2980,2972,2984,2980,2980
7976,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,2984,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-2968,-4
7979,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,2992,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-2976,-4,-4,0,-12,-4,-4,0,0,-4
7981,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,2980,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-2964,4,0,0
7982,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,2980,0,0,0,8,-4,0,0,2988,-4,-20,0,0,-4,0,4,20,0,-2972,4,0,0,-8,4,0,0,4,4,0,4
7984,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-2964,0,4,0,0,4
7986,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,2972,-12,-28,-8,0,-8,-8,-12,2980,-8,-28,-12,28,12,-2964,8,8,12,0,8,8,12,-2956,12,8,8,8,8
7989,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,3000,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
7991,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,2988,-4,-2972,4,0,0,-8,4,20,4,-2964,0,4,0,0,4,20,0
7994,0x55b88d3d52d7,R,0x7ffc9e98c160,1,-2972,-2972,-2964,-2976,-2972,-2972,8,-2976,-2992,-2972,-2964,-2972,-2972,-2976,-2976,-2976,2976,2976,2972,2972,2964,2972,2972,2976,8,2976,2972,2972,2964,2976,2972,2972
7996,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,2976,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-2960,-4
7999,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,2984,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-2968,-4,-4,0,-12,-4,-4,0,0,-4
8001,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,2972,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-2956,4,0,0
8002,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,2972,0,0,0,8,-4,0,0,2980,-4,-20,0,0,-4,0,4,20,0,-2964,4,0,0,-8,4,0,0,4,4,0,4
8004,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-2956,0,4,0,0,4
8006,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,2964,-12,-28,-8,0,-8,-8,-12,2972,-8,-28,-12,28,12,-2956,8,8,12,0,8,8,12,-2948,12,8,8,8,8
8009,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,2992,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
8011,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,2980,-4,-2964,4,0,0,-8,4,20,4,-2956,0,4,0,0,4,20,0
8014,0x55b88d3d52d7,R,0x7ffc9e98c168,1,-2964,-2964,-2956,-2968,-2964,-2964,8,-2968,-2984,-2964,-2956,-2964,-2964,-2968,-2968,-2968,2968,2968,2964,2964,2956,2964,2964,2968,8,2968,2964,2964,2956,2968,2964,2964
8016,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,2968,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-2952,-4
8019,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,2976,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-2960,-4,-4,0,-12,-4,-4,0,0,-4
8021,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,2964,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-2948,4,0,0
8022,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,2964,0,0,0,8,-4,0,0,2972,-4,-20,0,0,-4,0,4,20,0,-2956,4,0,0,-8,4,0,0,4,4,0,4
8024,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-2948,0,4,0,0,4
8026,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,2956,-12,-28,-8,0,-8,-8,-12,2964,-8,-28,-12,28,12,-2948,8,8,12,0,8,8,12,-2940,12,8,8,8,8
8029,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,2984,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
8031,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,2972,-4,-2956,4,0,0,-8,4,20,4,-2948,0,4,0,0,4,20,0
8034,0x55b88d3d52d7,R,0x7ffc9e98c170,1,-2956,-2956,-2948,-2960,-2956,-2956,8,-2960,-2976,-2956,-2948,-2956,-2956,-2960,-2960,-2960,2960,2960,2956,2956,2948,2956,2956,2960,8,2960,2956,2956,2948,2960,2956,2956
8036,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,2960,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-2944,-4
8039,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,2968,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-2952,-4,-4,0,-12,-4,-4,0,0,-4
8041,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,2956,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-2940,4,0,0
8042,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,2956,0,0,0,8,-4,0,0,2964,-4,-20,0,0,-4,0,4,20,0,-2948,4,0,0,-8,4,0,0,4,4,0,4
8044,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-2940,0,4,0,0,4
8046,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,2948,-12,-28,-8,0,-8,-8,-12,2956,-8,-28,-12,28,12,-2940,8,8,12,0,8,8,12,-2932,12,8,8,8,8
8049,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,2976,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
8051,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,2964,-4,-2948,4,0,0,-8,4,20,4,-2940,0,4,0,0,4,20,0
8054,0x55b88d3d52d7,R,0x7ffc9e98c178,1,-2948,-2948,-2940,-2952,-2948,-2948,8,-2952,-2968,-2948,-2940,-2948,-2948,-2952,-2952,-2952,2952,2952,2948,2948,2940,2948,2948,2952,8,2952,2948,2948,2940,2952,2948,2948
8056,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,2952,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-2936,-4
8059,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,2960,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-2944,-4,-4,0,-12,-4,-4,0,0,-4
8061,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,2948,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-2932,4,0,0
8062,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,2948,0,0,0,8,-4,0,0,2956,-4,-20,0,0,-4,0,4,20,0,-2940,4,0,0,-8,4,0,0,4,4,0,4
8064,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-2932,0,4,0,0,4
8066,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,2940,-12,-28,-8,0,-8,-8,-12,2948,-8,-28,-12,28,12,-2932,8,8,12,0,8,8,12,-2924,12,8,8,8,8
8069,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,2968,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
8071,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,2956,-4,-2940,4,0,0,-8,4,20,4,-2932,0,4,0,0,4,20,0
8074,0x55b88d3d52d7,R,0x7ffc9e98c180,1,-2940,-2940,-2932,-2944,-2940,-2940,8,-2944,-2960,-2940,-2932,-2940,-2940,-2944,-2944,-2944,2944,2944,2940,2940,2932,2940,2940,2944,8,2944,2940,2940,2932,2944,2940,2940
8076,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,2944,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-2928,-4
8079,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,2952,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-2936,-4,-4,0,-12,-4,-4,0,0,-4
8081,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,2940,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-2924,4,0,0
8082,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,2940,0,0,0,8,-4,0,0,2948,-4,-20,0,0,-4,0,4,20,0,-2932,4,0,0,-8,4,0,0,4,4,0,4
8084,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-2924,0,4,0,0,4
8086,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,2932,-12,-28,-8,0,-8,-8,-12,2940,-8,-28,-12,28,12,-2924,8,8,12,0,8,8,12,-2916,12,8,8,8,8
8089,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,2960,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
8091,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,2948,-4,-2932,4,0,0,-8,4,20,4,-2924,0,4,0,0,4,20,0
8094,0x55b88d3d52d7,R,0x7ffc9e98c188,1,-2932,-2932,-2924,-2936,-2932,-2932,8,-2936,-2952,-2932,-2924,-2932,-2932,-2936,-2936,-2936,2936,2936,2932,2932,2924,2932,2932,2936,8,2936,2932,2932,2924,2936,2932,2932
8096,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,2936,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-2920,-4
8099,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,2944,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-2928,-4,-4,0,-12,-4,-4,0,0,-4
8101,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,2932,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-2916,4,0,0
8102,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,2932,0,0,0,8,-4,0,0,2940,-4,-20,0,0,-4,0,4,20,0,-2924,4,0,0,-8,4,0,0,4,4,0,4
8104,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-2916,0,4,0,0,4
8106,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,2924,-12,-28,-8,0,-8,-8,-12,2932,-8,-28,-12,28,12,-2916,8,8,12,0,8,8,12,-2908,12,8,8,8,8
8109,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,2952,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
8111,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,2940,-4,-2924,4,0,0,-8,4,20,4,-2916,0,4,0,0,4,20,0
8114,0x55b88d3d52d7,R,0x7ffc9e98c190,1,-2924,-2924,-2916,-2928,-2924,-2924,8,-2928,-2944,-2924,-2916,-2924,-2924,-2928,-2928,-2928,2928,2928,2924,2924,2916,2924,2924,2928,8,2928,2924,2924,2916,2928,2924,2924
8116,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,2928,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-2912,-4
8119,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,2936,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-2920,-4,-4,0,-12,-4,-4,0,0,-4
8121,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,2924,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-2908,4,0,0
8122,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,2924,0,0,0,8,-4,0,0,2932,-4,-20,0,0,-4,0,4,20,0,-2916,4,0,0,-8,4,0,0,4,4,0,4
